entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-17,local-authority-eng:NLN,IN1-18,"Land east of Beck Lane, Barrow Upon Humber",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=507485.0292&StartNorthing=421480.8305&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.678746,-0.37421,2.23,71,71,2017-12-19,,The site is located within the development limit of Barrow upon Humber.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,SCUH-12,"Former Carpark, Collum Avenue, Scunthorpe",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=489885.3971&StartNorthing=408752.2051&StartZoom=1000&Layers=Brownfield_Register,yes,owned by a public authority,permissioned,full planning permission,,53.56769,-0.644239,0.16,14,14,2017-12-19,,"The site is allocated for residential development within North Lincolnshire Housing and Employment Land Allocation Development Plan Document.. Planning permission to erect 14 affordable dwellings with parking, access and other associated works, Development has commenced onsite.",09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2014/1183,"Plot 29 Hebden Road, Scunthorpe",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=487284.874&StartNorthing=412164.3244&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,permissioned,reserved matters approval,,53.598789,-0.682541,0.39,14,14,2017-12-19,,The site is located within  the development limit of Scunthorpe.. Application for approval of reserved matters relating to access following the grant of outline planning permission PA/2011/0941 dated 13/03/2012 for the erection of 14 dwellings,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2018/660,"Belton Garden Centre, Sandtoft Road, Westgate, Epworth, DN9 1PN",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=476180.42875876&StartNorthing=407798.009674064&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,permissioned,outline planning permission,,53.561281,-0.851361,0.34,5,5,2018-12-18,,. Outline planning permission with all matters reserved for the erection of five detatched dwellings,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,RM14C,"Former Mellors Coaches Depot, Goxhill",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=509982.744550759&StartNorthing=421344.16994787&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.676999,-0.336462,0.25,11,11,2018-12-18,,Part of the site is within the development limit of Goxhill,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,9F980,"Old Railway Sidings, Keadby",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=483484.181715146&StartNorthing=410645.182227312&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,permissioned,outline planning permission,,53.585756,-0.740363,3.05,14,14,2018-12-18,,". Outline planning permission for up to 14 dwellings with appearance, landscaping, layout and scale reserved for subsequent approval (re-submission of PA/2016/1315)",09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,X5EJ7,"6 Park Street, Winterton",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=493140.361136339&StartNorthing=418353.737024812&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.653398,-0.59224,0.31,27,27,2018-12-18,,Part of the site is within the development limit of Winterton,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2018/845,"C Spencer Ltd, Mill Lane, Barrow Upon Humber",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=506502.850701111&StartNorthing=421264.200246377&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,outline planning permission,,53.677,-0.389147,1.55,40,40,2019-12-17,,. Outline planning permission (with all matters reserved) for residnetial development including demolition of exitsing buildings,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,PA/2017/113,"32-34 Newland Avenue, Scunthorpe",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=488130.0338&StartNorthing=410933.7451&StartZoom=1000&Layers=Brownfield_Register,yes,not owned by a public authority,permissioned,full planning permission,,53.58759,-0.670121,0.05,6,6,2017-12-19,,"The site is located within  the development limit of Scunthorpe.. Planning permission to carry out extensions and alterations to create six additional flats (total of eight, two existing) including change of use from A1 to C3 together with associated fencing",09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,BARH-3,"Former St Marys CycleWorks, Barton Upon Humber",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=503383.294&StartNorthing=422164.5054&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.685715,-0.436055,1.95,73,73,2017-12-19,,The site is allocated for residential development within North Lincolnshire Housing and Employment Land Allocation Development Plan Document.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,CROH-2,"Land of Godnow Road, Crowle",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=477277.2279&StartNorthing=412594.5692&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.604224,-0.83362,1.32,51,51,2017-12-19,,The site is allocated for housing development within the Housing and Employment Land Allocation Development Plan Document.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
2019-12-17,local-authority-eng:NLN,SCUH-C4,"Hartwell Ford, Scunthorpe",https://map.northlincs.gov.uk/mycouncil.aspx?mapsource=nlincs_mapsources/AllMaps&StartEasting=489316.2584&StartNorthing=410871.1027&StartZoom=1000&Layers=Brownfield_Register,,not owned by a public authority,not permissioned,,,53.586827,-0.652225,0.74,33,33,2017-12-19,,The site is allocated for housing development within the Housing and Employment Land Allocation Development Plan Document.,09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10
