entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/3,-2.203305,52.190268,1.2,40,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/7,-2.220537,52.199018,0.8,33,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/9,-2.2261,52.202013,0.14,12,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/19,-2.199564,52.208674,2.58,40,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/a,-2.230961,52.183613,0.14,5,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/c,-2.234108,52.173761,1.28,45,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/f,-2.237981,52.17502,0.5,25,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/g,-2.216007,52.213017,0.67,15,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/h,-2.253973,52.183961,0.44,8,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/m,-2.188366,52.199268,0.5,9,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/q,-2.235188,52.186872,0.05,10,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/s,-2.201603,52.198356,0.18,4,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/t,-2.180756,52.207448,0.07,5,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/w,-2.221975,52.196156,0.1,5,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/r,-2.215645,52.195967,0.1,2,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP43/aa,-2.216588,52.195718,1.14,50,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP44/4,-2.211276,52.195266,19.72,750,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,SWDP44/5,-2.215937,52.19044,3.9,120,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,P15D0331,-2.221496,52.190562,0.16,10,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,P15D0493,-2.219158,52.186697,0.2,10,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,P15C0371,-2.25131,52.186742,0.45,30,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,P15K0271,-2.234508,52.188851,0.11,11,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,P13D0119,-2.213709,52.186289,0.06,5,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,PRA14D11,-2.21612,52.187489,0.03,5,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,P15D0054,-2.21984,52.193468,0.05,5,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,http://opendatacommunities.org/id/district-council/worcester,P15A0421,-2.221152,52.198356,0.03,2,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
