entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-08-04,local-authority-eng:WOC,SWDP43/3,52.190268,-2.203305,1.2,40,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/7,52.199018,-2.220537,0.8,33,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/9,52.202013,-2.226100,0.14,12,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/19,52.208674,-2.199564,2.58,40,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/a,52.183613,-2.230961,0.14,5,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/c,52.173761,-2.234108,1.28,45,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/f,52.175020,-2.237981,0.5,25,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/g,52.213017,-2.216007,0.67,15,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/h,52.183961,-2.253973,0.44,8,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/m,52.199268,-2.188366,0.5,9,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/q,52.186872,-2.235188,0.05,10,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/s,52.198356,-2.201603,0.18,4,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/t,52.207448,-2.180756,0.07,5,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/w,52.196156,-2.221975,0.1,5,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/r,52.195967,-2.215645,0.1,2,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP43/aa,52.195718,-2.216588,1.14,50,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP44/4,52.195266,-2.211276,19.72,750,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,SWDP44/5,52.190440,-2.215937,3.9,120,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,P15D0331,52.190562,-2.221496,0.16,10,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,P15D0493,52.186697,-2.219158,0.2,10,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,P15C0371,52.186742,-2.251310,0.45,30,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,P15K0271,52.188851,-2.234508,0.11,11,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,P13D0119,52.186289,-2.213709,0.06,5,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,PRA14D11,52.187489,-2.216120,0.03,5,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,P15D0054,52.193468,-2.219840,0.05,5,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
2017-08-04,local-authority-eng:WOC,P15A0421,52.198356,-2.221152,0.03,2,,2017-08-04,,6738db9de3df9e4935dde399b66fc22e76e2f4e4c7a5ab5166cee7b2b6511570
