entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/010,281142,421058,5.21,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/013,276835,416053,1,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/014,276649,410143,0.13,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/015,282078,420241,0.5,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/016,276222,425157,1.37,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/017,282935,420054,3.6,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/018,275908,424847,0.3,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/020,280515,425117,0.83,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/021,276908,410169,0.87,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/024,275996,418046,3.01,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,http://opendatacommunities.org/id/metropolitan-district-council/solihull,BLR/025,276163,418199,1.46,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
