entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-03-23,local-authority-eng:SOL,BLR/010,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-010.pdf,52.42786,-1.691732,5.21,5,10,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/013,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-013.pdf,52.389309,-1.765544,1,1,2,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/014,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-014.pdf,52.387777,-1.85239,0.13,2,4,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/015,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-015.pdf,52.436305,-1.703691,0.5,1,2,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/016,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-016.pdf,52.383457,-1.631819,1.37,10,20,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/017,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-017.pdf,52.444016,-1.70639,3.6,50,125,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/018,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-018.pdf,52.380648,-1.636396,0.3,2,3,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/020,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-020.pdf,52.422052,-1.632086,0.83,2,4,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/021,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-021.pdf,52.390105,-1.852,0.87,5,10,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/024,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-024.pdf,52.381704,-1.736304,3.01,1,3,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/025,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-025.pdf,52.383201,-1.734047,1.46,1,3,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/036,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-036.pdf,52.401273,-1.657877,0.66,12,18,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/037,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-037.pdf,52.400532,-1.659632,5.81,14,16,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/038,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-038.pdf,52.398751,-1.659351,0.84,8,10,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/039,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-039.pdf,52.413855,-1.776617,4.15,50,200,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/040,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-040.pdf,52.428935,-1.730875,0.74,2,4,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
2018-03-23,local-authority-eng:SOL,BLR/044,http://www.solihull.gov.uk/Portals/0/Planning/BLR/BLR-044.pdf,52.399355,-1.647618,3.83,1,2,2018-03-23,,c4000e8a91246b858cb72b73c7987ba8c8cdb96a917ae6e8fce8c97c64e2196a
