entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:MSU,SS0401,52.251100,1.210900,2,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0101,52.189800,0.990000,1,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0669,52.152200,1.050500,1.26,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS1005,52.155800,1.046700,1.31,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0668,52.189500,1.002300,0.88,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0530,52.156000,1.048800,1.31,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0952,52.109500,1.100400,0.41,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0672,52.321300,1.148800,0.33,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0864,52.112100,1.098500,1.3,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:BAB,SS0754,51.971100,0.778600,0.15,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:BAB,SS0502,52.045700,0.953700,0.3,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:BAB,SS0537,52.048100,0.948300,0.69,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:BAB,SS0507,52.004400,1.016700,0.3,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
