entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,http://opendatacommunities.org/id/district-council/mid-suffolk,SS0401,1.2109,52.2511,2,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,http://opendatacommunities.org/id/district-council/mid-suffolk,SS0101,0.99,52.1898,1,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,http://opendatacommunities.org/id/district-council/mid-suffolk,SS0669,1.0505,52.1522,1.26,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,http://opendatacommunities.org/id/district-council/mid-suffolk,SS1005,1.0467,52.1558,1.31,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,http://opendatacommunities.org/id/district-council/mid-suffolk,SS0668,1.0023,52.1895,0.88,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,http://opendatacommunities.org/id/district-council/mid-suffolk,SS0530,1.0488,52.156,1.31,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,http://opendatacommunities.org/id/district-council/mid-suffolk,SS0952,1.1004,52.1095,0.41,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,http://opendatacommunities.org/id/district-council/mid-suffolk,SS0672,1.1488,52.3213,0.33,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,http://opendatacommunities.org/id/district-council/mid-suffolk,SS0864,1.0985,52.1121,1.3,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,http://opendatacommunities.org/id/district-council/babergh,SS0754,0.7786,51.9711,0.15,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,http://opendatacommunities.org/id/district-council/babergh,SS0502,0.9537,52.0457,0.3,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,http://opendatacommunities.org/id/district-council/babergh,SS0537,0.9483,52.0481,0.69,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,http://opendatacommunities.org/id/district-council/babergh,SS0507,1.0167,52.0044,0.3,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
