entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:MSU,SS0401,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:619251/y:266337/z:12/b:14/o:1599,52.2511,1.2109,2,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0101,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:604477/y:258843/z:12/b:14/o:1599,52.1898,0.99,1,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0669,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:608811/y:254839/z:12/b:14/o:1599,52.1522,1.0505,1.26,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS1005,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:608505/y:255199/z:13/b:14/o:1599,52.1558,1.0467,1.31,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0668,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:605328/y:258824/z:13/b:14/o:1599,52.1895,1.0023,0.88,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0530,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:608633/y:255229/z:12/b:14/o:1599,52.156,1.0488,1.31,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0952,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:612405/y:250204/z:12/b:14/o:1599,52.1095,1.1004,0.41,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0672,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:614686/y:273912/z:13/b:14/o:1599,52.3213,1.1488,0.33,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:MSU,SS0864,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:612272/y:250494/z:11/b:14/o:1599,52.1121,1.0985,1.3,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:BAB,SS0754,,51.9711,0.7786,0.15,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:BAB,SS0502,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:602647/y:242710/z:13/b:14/o:1599,52.0457,0.9537,0.3,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:BAB,SS0537,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:602236/y:242925/z:12/b:14/o:1599,52.0481,0.9483,0.69,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
2017-12-21,local-authority-eng:BAB,SS0507,http://baberghmidsuffolk.opus4.co.uk/planning/localplan/maps/consultation#/x:607141/y:238283/z:13/b:14/o:1599,52.0044,1.0167,0.3,,,2017-12-21,,49a918dc51d8d4063061e5b0d257943aa194370ae1f07a1c1fc746f7ed7dd3b3
