entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:TOR,BLR/BID/132,"Littlejohns Coalyard, Northam Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18220,,not owned by a public authority,not permissioned,,,51.020886,-4.211447,0.2,10,10,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/NOR/158,"Bywater House, Silford Cross, Westward Ho!, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18229,yes,not owned by a public authority,permissioned,reserved matters approval,,51.031743,-4.232189,0.45,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/72,"Former Jet Garage, New Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18218,,not owned by a public authority,not permissioned,,,51.012644,-4.205965,0.06,8,8,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/18,"Land at Nuttaberry Works, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18211,yes,not owned by a public authority,pending decision,outline planning permission,,51.009666,-4.201262,3.64,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/108,"8-11 Market Place, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18219,yes,not owned by a public authority,permissioned,full planning permission,,51.0174,-4.20793,0.16,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/PAR/4,"Penhaven and Rectory Farm, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18230,yes,not owned by a public authority,permissioned,outline planning permission,,50.967759,-4.294483,1.63,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/NOR/72,"Roslyn Gardens Caravan Park, Merley Road, Westward Ho!, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18226,yes,not owned by a public authority,permissioned,reserved matters approval,,51.038806,-4.244254,0.54,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/29,"Land adjacent to Blights Garage, Clovelly Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18212,yes,not owned by a public authority,permissioned,outline planning permission,,51.01139,-4.224624,1.96,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/SHB/8,"Works, Haycross Hill, Shebbear, Beaworthy",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18231,yes,not owned by a public authority,pending decision,outline planning permission,,50.859885,-4.219181,1.27,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/38,"Brunswick, Queens and Clarance Wharves, Barnstaple Street, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18213,yes,owned by a public authority,permissioned,full planning permission,,51.016986,-4.201281,0.89,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
