entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:TOR,BLR/BID/132,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18220,51.020886,-4.211447,0.2,10,10,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/NOR/158,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18229,51.031743,-4.232189,0.45,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/72,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18218,51.012644,-4.205965,0.06,8,8,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/18,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18211,51.009666,-4.201262,3.64,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/108,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18219,51.0174,-4.20793,0.16,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/PAR/4,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18230,50.967759,-4.294483,1.63,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/NOR/72,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18226,51.038806,-4.244254,0.54,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/29,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18212,51.01139,-4.224624,1.96,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/SHB/8,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18231,50.859885,-4.219181,1.27,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/38,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18213,51.016986,-4.201281,0.89,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/52,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18216,51.01158,-4.206114,0.44,12,14,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/66,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18217,51.012429,-4.205926,0.09,6,6,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/ASW/6,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18209,50.749527,-4.312303,0.89,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/ASW/7,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18210,50.739888,-4.27927,0.28,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/GTT/36,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18224,50.952044,-4.146112,0.06,14,14,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/NOR/115,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18227,51.037816,-4.228301,0.28,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/LAN/11,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18225,50.912805,-4.237105,0.21,6,8,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/133,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18221,51.020069,-4.211022,0.59,2,14,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/BID/49,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18214,51.012783,-4.206699,0.52,12,22,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,local-authority-eng:TOR,BLR/GTT/56,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18245,50.94867,-4.155445,3.32,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
