entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/132,51.02088609,-4.211446907,0.2,10,10,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/158,51.03174287,-4.23218858,0.45,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/72,51.01264383,-4.205965054,0.06,8,8,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/18,51.00966577,-4.201261901,3.64,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/108,51.0174002,-4.207930341,0.16,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/PAR/4,50.96775942,-4.294482541,1.63,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/72,51.03880577,-4.244254201,0.54,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/29,51.01139011,-4.224623956,1.96,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/SHB/8,50.85988535,-4.219181237,1.27,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/38,51.01698611,-4.201280762,0.89,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/52,51.01157978,-4.206114134,0.44,12,14,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/66,51.01242871,-4.20592633,0.09,6,6,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/ASW/6,50.74952712,-4.312303355,0.89,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/ASW/7,50.73988822,-4.279270368,0.28,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/GTT/36,50.95204406,-4.146112287,0.06,14,14,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/NOR/115,51.03781591,-4.22830109,0.28,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/LAN/11,50.91280512,-4.237105341,0.21,6,8,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/133,51.02006906,-4.211021706,0.59,2,14,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/BID/49,51.01278286,-4.20669874,0.52,12,22,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
2017-12-22,http://opendatacommunities.org/id/district-council/torridge,BLR/GTT/56,50.9486704,-4.155444699,3.32,,,2017-12-22,,244c5ba97eb25091ce59e846bbd50a89c5edf043e522863bdf334c088e141374
