entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:SLA,BLR1,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR01,54.20343,-2.60457,0.87,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR2,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR02,54.33282,-2.74878,0.17,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR3,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR03,54.33103,-2.74757,0.03,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR4,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR04,54.18181,-2.72092,0.26,6,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR5,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR05,54.18608,-3.08393,0.61,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR6,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR06,54.31999,-2.74216,0.18,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR7,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR07,54.32108,-2.742,1.17,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR8,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR08,54.19505,-3.09627,0.07,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR9,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR09,54.20233,-2.95442,0.48,15,15,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR10,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR10,54.18703,-2.91383,0.61,20,40,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
