entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:SLA,BLR1,54.203430,-2.604570,0.87,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR2,54.332820,-2.748780,0.17,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR3,54.331030,-2.747570,0.03,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR4,54.181810,-2.720920,0.26,6,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR5,54.186080,-3.083930,0.61,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR6,54.319990,-2.742160,0.18,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR7,54.321080,-2.742000,1.17,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR8,54.195050,-3.096270,0.07,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR9,54.202330,-2.954420,0.48,15,15,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR10,54.187030,-2.913830,0.61,20,40,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR11,54.181730,-2.927960,1.15,16,16,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR12,54.193630,-3.087430,0.39,12,12,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR13,54.192290,-3.086980,0.12,5,8,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR14,54.197480,-3.092780,0.2,6,10,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR15,54.189230,-3.087840,0.15,6,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR16,54.197370,-2.832550,0.12,6,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR17,54.220000,-2.801190,3.09,20,40,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR18,54.194500,-3.092550,0.28,10,20,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR19,54.322800,-2.748110,0.28,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR20,54.218210,-3.063120,0.04,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR21,54.203190,-2.831840,0.07,5,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR22,54.193940,-2.830060,0.07,5,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR23,54.196363,-3.092186,0.34,20,50,2018-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR24,54.319587,-2.743465,0.93,,,2018-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR25,54.324888,-2.748081,0.07,5,15,2018-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR26,54.334767,-2.747815,0.53,25,60,2018-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
