entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:SLA,BLR1,"Former Cedar House School, Kirkby Lonsdale",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR01,yes,,54.20343,-2.60457,0.87,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR2,"Busher House, Busher Walk, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR02,yes,,54.33282,-2.74878,0.17,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR3,"Sawyers Arms Hotel, Stricklandgate, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR03,yes,,54.33103,-2.74757,0.03,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR4,"Royal Hotel, Burton-in-Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR04,yes,,54.18181,-2.72092,0.26,6,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR5,"West End Nursery, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR05,yes,,54.18608,-3.08393,0.61,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR6,"Depot on the south side of Parkside Road, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR06,,,54.31999,-2.74216,0.18,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR7,"Depot on the north side of Parkside Road, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR07,,,54.32108,-2.742,1.17,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR8,"Ulverston Town Hall, Queen St, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR08,yes,,54.19505,-3.09627,0.07,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR9,"Stables, Cartmel Racecourse, Cartmel",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR09,,,54.20233,-2.95442,0.48,15,15,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR10,"Mixed use allocation at Berners Pool, Grange",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR10,,,54.18703,-2.91383,0.61,20,40,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR11,"Mixed use allocation at Guide's Lot, Grange",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR11,,,54.18173,-2.92796,1.15,16,16,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR12,"Morecambe Road Scrapyard, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR12,,,54.19363,-3.08743,0.39,12,12,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR13,"North of Watery Lane, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR13,yes,,54.19229,-3.08698,0.12,5,8,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR14,"Millers Scrap Yard, Back Lane, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR14,,,54.19748,-3.09278,0.2,6,10,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR15,"Dragley Beck Depot, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR15,,,54.18923,-3.08784,0.15,6,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR16,"Land off Queen's Drive, Arnside",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR16,,,54.19737,-2.83255,0.12,6,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR17,"Land at Sandside Road and Quarry Lane, Sandside",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR17,,,54.22,-2.80119,3.09,20,40,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR18,"Police Station, Neville St, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR18,,,54.1945,-3.09255,0.28,10,20,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR19,"Rear of Captain French Health Centre, Chapel Lane",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR19,,,54.3228,-2.74811,0.28,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR20,"Armadale Hotel, Arrad Foot",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR20,,,54.21821,-3.06312,0.04,,,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR21,"Former Garage, Ashleigh Road, Arnside",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR21,,,54.20319,-2.83184,0.07,5,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR22,"Garages at Stewart Close, Arnside",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR22,,,54.19394,-2.83006,0.07,5,6,2017-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR23,"Hartley's Brewery, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR23,,,54.196363,-3.092186,0.34,20,50,2018-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR24,"K Village, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR24,,,54.319587,-2.743465,0.93,,,2018-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR25,"114 Highgate, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR25,,,54.324888,-2.748081,0.07,5,15,2018-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
2018-12-01,local-authority-eng:SLA,BLR26,Kendal Magistrates' Court,https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR26,,,54.334767,-2.747815,0.53,25,60,2018-12-01,,2437d6a915eee505588c3e3f460cdbd5272356a8fb57a72706009efa1e54034c
