entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,37,-1.1805904,50.88368,2.2,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2017-12-01,http://opendatacommunities.org/id/district-council/fareham,87,-1.1898065,50.85191,0.17,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,158,-1.1738031,50.852025,0.08,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,211,-1.1919469,50.853735,1.58,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,1058,-1.2155718,50.862391,0.43,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,1076,-1.1810517,50.838416,0.2,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2017-12-01,http://opendatacommunities.org/id/district-council/fareham,1203,-1.2993586,50.882924,4.66,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,1325,-1.1885405,50.852435,0.24,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,1425,-1.1770928,50.854391,1.48,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,1974,-1.1824653,50.852371,0.1,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-01-08,http://opendatacommunities.org/id/district-council/fareham,2826,-1.1720717,50.854416,0.42,2018-01-08,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,2853,-1.1739546,50.851331,0.31,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,2931,-1.1932451,50.853929,0.78,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,2942,-1.1723882,50.852726,0.49,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2017-12-01,http://opendatacommunities.org/id/district-council/fareham,2947,-1.1829293,50.852086,0.17,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2017-12-01,http://opendatacommunities.org/id/district-council/fareham,2956,-1.1893799,50.85231,0.11,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2017-12-01,http://opendatacommunities.org/id/district-council/fareham,2969,-1.1799306,50.863671,0.6,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3063,-1.1831868,50.85381,0.17,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3067,-1.1811966,50.853234,0.16,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3070,-1.1831117,50.853377,0.22,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3088,-1.3023037,50.845658,2.46,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3142,-1.2665069,50.875337,0.09,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3144,-1.2121278,50.858687,0.15,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3145,-1.1855847,50.852909,0.17,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3146,-1.2686902,50.872731,0.12,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3147,-1.2093732,50.860451,0.16,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2017-12-01,http://opendatacommunities.org/id/district-council/fareham,3148,-1.1770713,50.854433,2.88,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3149,-1.2804437,50.869145,0.15,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2017-12-01,http://opendatacommunities.org/id/district-council/fareham,3150,-1.2729979,50.863078,0.1,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3151,-1.261754,50.893849,0.83,2017-12-01,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3156,-1.1727028,50.853142,0.1,2018-12-19,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3160,-1.28864516,50.86825036,0.84,2018-12-19,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
2018-12-19,http://opendatacommunities.org/id/district-council/fareham,3196,-1.182080,50.84733,0.02,2018-12-19,,49d76d8843ca40b2345d3036eae8dee0c3c78cee07dea0d18f31722867a178d8
