entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/gedling,"""6/7""",52.961695,-1.082693,1.18,35,35,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,"""6/18""",53.003151,-1.116093,3.64,140,140,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,"""6/20""",53.020485,-1.180971,6.01,,,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,"""6/49""",53.004843,-1.102291,3.52,90,106,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,"""6/73""",53.022232,-1.175968,0.15,,,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/154,53.041747,-1.081313,0.11,,,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/209,52.967558,-1.085982,0.08,8,8,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/216,53.069822,-1.225325,0.2,,,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/229,52.974219,-1.087855,0.09,12,12,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/260,52.956619,-1.092239,0.74,,,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/477,52.999941,-1.139634,0.93,49,49,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/479,53.014738,-1.132587,1.33,72,72,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/662,53.044722,-1.098784,0.66,20,20,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/686,53.039334,-1.08972,0.21,,,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/797,53.013194,-1.161585,0.11,6,6,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/804,52.967688,-1.080484,0.11,,,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/897,52.966876,-1.087114,0.06,,,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/965,52.977945,-1.099954,0.55,,,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/993,52.998952,-1.138906,0.14,,,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/1003,53.006626,-1.129476,0.27,,,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/1015,52.973869,-1.076445,0.14,,,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
,http://opendatacommunities.org/id/district-council/gedling,6/1034,52.995723,-1.11654,0.55,9,16,2017-04-01,,27e2184afbcfa61b9b65af09a0200a1c256f750e54d86199dafecf7877b17f9c
