entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:DUD,DEVOPP0001,52.500815,-2.140584,0.47,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0002,52.497127,-2.111315,0.27,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0003,52.492798,-2.157633,0.35,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0004,52.539817,-2.096126,0.18,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0006,52.489982,-2.080967,0.12,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0007,52.509412,-2.072833,0.08,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0008,52.470146,-2.026193,0.14,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0009,52.499964,-2.132258,0.05,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0010,52.514244,-2.128883,0.24,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0011,52.532828,-2.117101,0.16,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0012,52.507771,-2.089267,0.17,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0013,52.456858,-2.106888,0.2,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0014,52.533120,-2.081353,26.97,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0015,52.488777,-2.084729,0.13,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0016,52.499989,-2.106461,0.3,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0017,52.462694,-2.082931,0.17,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0018,52.499444,-2.125102,0.6,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0028,52.543045,-2.080296,1.01,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0029,52.529663,-2.105448,0.89,,,2016-06-30,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0046,52.447772,-2.157522,0.61,,,2017-11-27,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0047,52.440271,-2.117595,0.34,,,2017-11-27,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0048,52.471442,-2.146357,0.56,,,2017-11-27,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0049,52.506058,-2.097456,1.94,,,2017-11-27,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0050,52.506962,-2.142114,7.25,,,2017-11-27,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0051,52.463293,-2.114695,0.23,,,2017-11-27,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0052,52.462694,-2.118803,6.75,,,2017-11-27,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
2017-12-19,local-authority-eng:DUD,DEVOPP0053,52.476225,-2.024893,7.51,,,2017-11-27,,7592a555d0d50bf7844d07f0f1c346b6062819cb47863c2f3af9c46c6fe3968b
