entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:SKP,SKB0001,53.357800,-2.169097,0.14,6,6,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0002,53.377128,-2.187657,0.66,184,184,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0003,53.395344,-2.148825,0.06,10,10,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0004,53.412167,-2.157553,0.02,6,6,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0005,53.399423,-2.154262,0.04,9,9,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0006,53.410805,-2.155940,0.06,22,22,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0007,53.398842,-2.184228,0.12,8,8,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0008,53.410826,-2.156810,0.02,21,21,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0009,53.392955,-2.166746,1.95,67,67,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0010,53.395065,-2.164511,0.99,35,35,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0011,53.406009,-2.181216,0.08,8,8,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0012,53.408030,-2.155136,0.04,5,5,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0013,53.394397,-2.167280,0.53,30,30,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0014,53.390711,-2.177494,0.31,12,12,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0015,53.400624,-2.144187,0.24,6,6,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0016,53.409027,-2.158837,0.09,80,80,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0017,53.409376,-2.159051,0.07,7,7,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0018,53.409058,-2.161963,0.07,11,11,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0019,53.411523,-2.158660,0.06,11,11,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0020,53.394769,-2.213303,0.01,6,6,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0021,53.383373,-2.225323,0.21,6,6,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0022,53.437473,-2.160500,0.02,5,5,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0023,53.438012,-2.158071,0.05,6,6,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0024,53.401488,-2.064926,0.27,6,6,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0025,53.412387,-2.054509,0.08,7,7,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0026,53.380807,-2.121924,0.15,13,13,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0027,53.383402,-2.125840,0.04,5,5,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0028,53.385368,-2.129517,0.07,7,7,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0029,53.392719,-2.131522,0.3,15,15,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0030,53.382884,-2.125076,0.08,10,10,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0031,53.379177,-2.118617,0.07,5,5,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0032,53.414123,-2.099385,0.35,39,39,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0033,53.412697,-2.096734,0.17,9,9,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
2017-12-21,local-authority-eng:SKP,SKB0034,53.429577,-2.101257,0.3,9,9,2017-12-21,,f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5
