entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,BBE01,53.72445,-2.6586608,6.5,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,SS05,53.690925,-2.723845,0.67,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,FW09b,53.70295,-2.69215,6.49,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,MF02b,53.739244,-2.698432,9.45,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,MF02c,53.740492,-2.698695,1.17,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,TG03,53.73351,-2.696715,12,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,MF05,53.724453,-2.7958497,1.7,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,SS11,53.690148,-2.718471,0.18,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,1803,53.698423,-2.7793639,0.3,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,1921,53.7225,-2.7298887,0.31,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,WLDW01,53.737526,-2.681393,0.2,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,HP01,53.74658,-2.761513,2.4,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,BBW05,53.729689,-2.666867,0.46,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,BBN06,53.735478,-2.660319,0.47,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,WLD01,53.745523,-2.672273,0.41,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,SS09,53.688394,-2.720243,0.39,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,LHU12,53.722526,-2.821668,0.37,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,FE05,53.700934,-2.68474,0.34,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,TG02,53.731604,-2.681282,0.29,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,GH03,53.698556,-2.705694,0.23,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,http://opendatacommunities.org/id/district-council/south-ribble,HP02,53.743213,-2.746744,0.23,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
