entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-20,local-authority-eng:SRI,BBE01,53.724450,-2.658661,6.5,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,SS05,53.690925,-2.723845,0.67,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,FW09b,53.702950,-2.692150,6.49,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,MF02b,53.739244,-2.698432,9.45,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,MF02c,53.740492,-2.698695,1.17,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,TG03,53.733510,-2.696715,12,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,MF05,53.724453,-2.795850,1.7,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,SS11,53.690148,-2.718471,0.18,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,1803,53.698423,-2.779364,0.3,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,1921,53.722500,-2.729889,0.31,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,WLDW01,53.737526,-2.681393,0.2,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,HP01,53.746580,-2.761513,2.4,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,BBW05,53.729689,-2.666867,0.46,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,BBN06,53.735478,-2.660319,0.47,,,2016-06-03,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,WLD01,53.745523,-2.672273,0.41,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,SS09,53.688394,-2.720243,0.39,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,LHU12,53.722526,-2.821668,0.37,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,FE05,53.700934,-2.684740,0.34,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,TG02,53.731604,-2.681282,0.29,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,GH03,53.698556,-2.705694,0.23,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,HP02,53.743213,-2.746744,0.23,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,BBE15,53.728876,-2.659579,0.2,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,BBW02,53.727913,-2.669507,2.7,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,TG05,53.725498,-2.687989,1.5,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,MS02,53.700627,-2.727647,40.6,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,SW13,53.742040,-2.645411,2.3,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,TG08,53.733105,-2.692176,1.9,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
2017-09-20,local-authority-eng:SRI,LYC03,53.692305,-2.697276,0.19,,,2017-09-20,,1d2361911244f405c35a9899cda65e39f18dc41ec90d45170b30d79705dd6f17
