entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WSO,3/21/14/040,"52 The Avenue, Minehead, TA24 5BB",https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/52-The-Avenue-Minehead,51.206442,-3.471904,0.07,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/21/14/042,"Rear of 52 The Avenue, Minehead, TA24 5BB",https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/Rear-of-52-The-Avenue-Minehead,51.20622,-3.471725,0.04,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/21/15/113,"The Old Hospital, The Avenue, Minehead, TA24 5LY",https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/The-Old-Hospital-The-Avenue-Minehead,51.206129,-3.47679,0.26,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/21/16/115,"Tikoh and Rosslea, Bircham Road, Minehead, TA24 6BQ",https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/Tikoh-and-Rosslea-Bircham-Road-Minehead,51.195294,-3.463849,0.1,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/28/16/002,"Land at Union Quarry, Tower Hill, Williton, Taunton, TA4 4JR",https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/Land-at-Union-Quarry-Tower-Hill-Williton,51.157671,-3.312949,0.29,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/32/14/004,"Land at and adjoining 16 Castle Street, Stogursey, Bridgwater, TA5 1TG",https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/16-Castle-Street-Stogursey-(1),51.178041,-3.141366,0.26,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/37/08/036,"The Mill, Anchor Street, Watchet, TA23 0AZ",https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/The-Mill-Anchor-Street-Watchet,51.179635,-3.333202,0.94,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/39/16/007,"Land at Larviscombe Road, Williton, TA4 4SA",https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/Land-at-Larviscombe-Road-Williton,51.165416,-3.319877,0.13,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,SHLAAMHD5,"Minehead and Exmoor Caravan and Camping Park, Middlecombe Cross, Minehead, TA24 8SW",https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/Minehead-and-Exmoor-Caravan-and-Camping-Park-Middl,51.201253,-3.50373,1.2,,,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,SHLAAMHD16,"Staunton Quarry, Alcombe, Minehead, TA24 6EE",https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/Staunton-Quarry-Alcombe-Minehead,,,2.23,,,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,SHLAAMHD17,"Kingsway Hotel, Ponsford Road, Minehead, TA24 5DY",https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/Kingsway-Hotel-Ponsford-Road-Minehead,51.201175,-3.470963,0.1,,,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,SHLAAMHD18,"Culvercliffe, Minehead, TA24 5UN",https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/Culvercliffe-Minehead,51.214877,-3.476927,1.6,,,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,SHLAAWW2,"Wansborough Paper Mill, Watchet, TA23 0AY",https://www.westsomersetonline.gov.uk/Docs/Brownfield-Register/Wansborough-Paper-Mill-Watchet,51.176015,-3.343083,17,,,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
