entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WSO,3/21/14/040,51.206442,-3.471904,0.07,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/21/14/042,51.206220,-3.471725,0.04,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/21/15/113,51.206129,-3.476790,0.26,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/21/16/115,51.195294,-3.463849,0.1,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/28/16/002,51.157671,-3.312949,0.29,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/32/14/004,51.178041,-3.141366,0.26,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/37/08/036,51.179635,-3.333202,0.94,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,3/39/16/007,51.165416,-3.319877,0.13,,,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,SHLAAMHD5,51.201253,-3.503730,1.2,,,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,SHLAAMHD16,,,2.23,,,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,SHLAAMHD17,51.201175,-3.470963,0.1,,,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,SHLAAMHD18,51.214877,-3.476927,1.6,,,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,local-authority-eng:WSO,SHLAAWW2,51.176015,-3.343083,17,,,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
