entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/west-somerset,3/21/14/040,146278,297272,0.07,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,http://opendatacommunities.org/id/district-council/west-somerset,3/21/14/042,146253,297284,0.04,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,http://opendatacommunities.org/id/district-council/west-somerset,3/21/15/113,146250,296930,0.26,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,http://opendatacommunities.org/id/district-council/west-somerset,3/21/16/115,145027,297810,0.1,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,http://opendatacommunities.org/id/district-council/west-somerset,3/28/16/002,140644,308279,0.29,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,http://opendatacommunities.org/id/district-council/west-somerset,3/32/14/004,142709,320313,0.26,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,http://opendatacommunities.org/id/district-council/west-somerset,3/37/08/036,143112,306907,0.94,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,http://opendatacommunities.org/id/district-council/west-somerset,3/39/16/007,141514,307810,0.13,2017-12-31,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,http://opendatacommunities.org/id/district-council/west-somerset,SHLAAMHD5,145746,295037,1.2,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,http://opendatacommunities.org/id/district-council/west-somerset,SHLAAMHD16,,,2.23,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,http://opendatacommunities.org/id/district-council/west-somerset,SHLAAMHD17,145691,297326,0.1,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,http://opendatacommunities.org/id/district-council/west-somerset,SHLAAMHD18,147223,296940,1.6,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
,http://opendatacommunities.org/id/district-council/west-somerset,SHLAAWW2,142722,306209,17,,,dac891e716aaf4874186d17446303577251118720a8416759aa19ea0d9d260d3
