entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-19,local-authority-eng:FAR,37,"Sawmills Industrial Park, Wickham Road, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-37.jpg,yes,not owned by a public authority,pending decision,full planning permission,,50.883688,-1.180587,2.2,72,72,2017-12-01,,"Site is currently occupied by a series of industrial uses and is in single ownership. Grade II Listed building is located adjacent to the site. Site is within the Welborne boundary as shown in Local Plan Part 3: The Welborne Plan (June 2015).. Demolition, Site Clearance And Remediation With The Erection Of 72 C3 Residential Dwellings And Associated Access, Parking, Ancillary Infrastructure And Landscaping Works. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/17/0189/FP&uprn=100062408858",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,86,"1-2 The Avenue, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-86.jpg,yes,not owned by a public authority,not permissioned,,,50.852986,-1.193378,0.18,9,20,2019-12-01,,Site is located in Fareham Town Centre and is currently occupied by vehicle repair garage. Site is identified as a proposed housing allocation in the 2019 supplement to the Draft Local Plan.,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,87,"280-282 (UTP) West Street, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-87.jpg,yes,not owned by a public authority,not permissioned,,,50.851958,-1.189876,0.17,34,34,2017-12-01,,Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017). This identifies a capacity of 34 dwellings for the site. Access is provided from Station Roundabout and Western Way slip road.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,158,"Norgar House, 10 East Street, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-158.jpg,yes,not owned by a public authority,permissioned,full planning permission,,50.851858,-1.173524,0.08,5,5,2017-12-01,,"Site is located in Fareham Town Centre. There are two vehicular accesses to 10 on-site car parking spaces. Building is listed and is located within Fareham High Street Conservation Area.. Conversion Of Offices Into 5No 2-Bedroom Flats, With Offices Retained On Part Of The Ground Floor. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P/17/1060/FP",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,198,"Civic Quarter, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-198.jpg,yes,mixed ownership,not permissioned,,,50.854319,-1.176862,3.35,100,100,2019-12-01,,Site is identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017). This identifies a capacity of 100 dwellings for the site.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,203,"3-33 West Street, Portchester",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-203.jpg,yes,not owned by a public authority,pending decision,outline planning permission,,50.846588,-1.124891,0.25,26,26,2019-12-01,,Site is located in Portchester District Centre. Development proposed above existing retail and residential units.. Additional 1 and 2 storeys on the existing building to provide 26 apartments. http://www.fareham.gov.uk/casetrackerplanning/ApplicationDetails.aspx?reference=P%2F19%2F1040%2FOA,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,211,"Fareham Station East, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-211.jpg,yes,mixed ownership,not permissioned,,,50.853452,-1.191472,1.58,120,120,2017-12-01,,"Site is identified as a Development Opportunity Area in the adopted Fareham Local Plan Part 2 (2015) and identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017).  This identifies a capacity of 120 dwellings for the site. Immediate and surrounding uses include a public transport hub and interchange, low-key industrial service industries, fire station and some residential. Relocation of existing fire station or incorporation into a redevelopment would be required.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,212,"Fareham Station West, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-212.jpg,yes,not owned by a public authority,not permissioned,,,50.853735,-1.193139,1.05,94,94,2017-12-01,,"Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and identified as a proposed Fareham Town Centre housing allocation in the Draft Local Plan (2017).  This identifies a capacity of 94 dwellings for the site. Industrial and service industries, car garage and residential are located to the west and train station to the east. Area with TPOs is also located adjacent to the west. Indicative capacity of 30 dwellings and a care home or 75 dwellings is also identified for Fareham Station East in the Local Plan Part 2 Sites and Policies document (adopted June 2015).. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf",c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,1058,"Wynton Way, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1058.jpg,yes,not owned by a public authority,not permissioned,,,50.862323,-1.215644,0.43,13,13,2017-12-01,,Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and proposed for retention in Draft Local Plan (2017).  Constitutes a D Class use and a garage block.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
2019-12-19,local-authority-eng:FAR,1076,"335-357 Gosport Road, Fareham",http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-1076.jpg,yes,owned by a public authority,not permissioned,,,50.838329,-1.180995,0.2,8,8,2017-12-01,,Site is an adopted housing allocation in the adopted Fareham Local Plan Part 2 (2015) and proposed for retention in Draft Local Plan (2017).  Site is currently vacant and located adjacent to the Bus Rapid Transit (BRT) route along the former railway line. Site is owned by Hampshire County Council.. http://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlanEvidenceBase/EV11-SHLAAOct2017.pdf,c9cc404f1e6297a2bd8d93a22d2c01eff0881a23b508b7ece061acc321fc2fdb
