entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:BAS,,"7 Lower Borough Walls, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.06,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
,local-authority-eng:BAS,,"Newbridge House, Bristol Road, Chew Stoke",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"St Augustines Surgery, 4 Station Road, Keynsham",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.08,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Parish Centre, Harley Street, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"E Block, MoD Ensleigh, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.19,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Westways Garage, Bath Road, Marksbury",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,other,,,,0.06,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"The Island, Midsomer Norton",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,other,,,,0.03,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Pensford Garage, New Road, Pensford",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.17,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Old Colliery Yard, Wick Lane, Pensford",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.6,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Unit 2 Lymore Gardens, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.05,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"151-152 High Street Twerton, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Designer Composites, Fosseway, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,,,0.21,,,2017-12-21,,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
