entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-21,local-authority-eng:BAS,,"7 Lower Borough Walls, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.379768,-2.360943,0.06,7,7,2017-12-21,,16/00782/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2017-12-21,local-authority-eng:BAS,,"Newbridge House, Bristol Road, Chew Stoke",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.352907,-2.632683,0.07,5,5,2017-12-21,,16/00571/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"St Augustines Surgery, 4 Station Road, Keynsham",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.418004,-2.497369,0.08,6,6,2017-12-21,,16/04660/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Parish Centre, Harley Street, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.388539,-2.365294,0.02,8,8,2017-12-21,,14/01153/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"E Block, MoD Ensleigh, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.407713,-2.369904,0.19,9,9,2017-12-21,,16/02706/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Westways Garage, Bath Road, Marksbury",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,other,,51.356481,-2.484883,0.06,7,7,2017-12-21,,15/00424/ODCOU,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"The Island, Midsomer Norton",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,other,,51.285926,-2.483939,0.03,10,10,2017-12-21,,15/04021/SDCOU,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Pensford Garage, New Road, Pensford",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.369242,-2.547794,0.17,9,9,2017-12-21,,15/04054/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Old Colliery Yard, Wick Lane, Pensford",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.369242,-2.547794,0.6,7,7,2017-12-21,,14/02858/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
2018-12-21,local-authority-eng:BAS,,"Unit 2 Lymore Gardens, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,yes,not owned by a public authority,permissioned,full planning permission,,51.374738,-2.384551,0.05,8,8,2017-12-21,,16/04261/FUL,0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f
