entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,406,-2.350278,53.201744,4.18,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,742,-2.100567,53.300681,0.48,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,749,-2.044165,53.359024,0.34,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,978,-2.488795,52.983907,0.53,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,993,-2.474025,52.999402,0.22,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,2327,-2.365709,53.144969,0.11,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,2340,-2.366487,53.144948,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,2355,-2.360474,53.146423,0.41,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,2414,-2.130311,53.258441,0.02,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,2418,-2.134457,53.256342,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,2421,-2.044750,53.358844,0.24,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,2728,-2.318893,53.154335,0.85,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,2838,-2.227470,53.169242,2.43,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,2953,-2.490198,53.006501,0.43,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,2971,-2.479542,53.126010,0.37,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,3030,-2.448068,53.099957,0.17,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,3062,-2.116479,53.254213,0.50,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,3075,-2.134075,53.258760,0.14,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,3126,-2.125578,53.244334,0.05,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,3135,-2.120000,53.259324,0.18,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,3140,-2.113802,53.267644,0.10,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,3175,-2.279746,53.271828,3.70,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,3179,-2.114467,53.291733,0.27,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,3180,-2.100919,53.297453,0.30,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,3268,-2.091581,53.239601,5.39,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,3361,-2.105573,53.298645,0.33,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,3985,-2.210023,53.162146,0.02,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,4225,-2.394605,53.102061,0.17,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,4302,-2.130567,53.263861,0.85,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,4496,-2.348523,53.140274,0.32,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,4849,-2.213633,53.166383,0.23,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,4924,-2.092063,53.240922,0.12,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,4927,-2.372584,53.299969,0.07,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5057,-2.355098,53.310224,0.17,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5066,-2.158901,53.251503,0.17,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5118,-2.447472,53.084273,0.39,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5164,-2.130164,53.254603,0.11,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5231,-2.028960,53.361068,1.13,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5289,-2.453898,53.114668,0.37,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5315,-2.516742,53.069071,0.37,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5316,-2.131805,53.256911,0.02,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5317,-2.131080,53.260004,0.01,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5332,-2.131342,53.257406,0.06,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5358,-2.149767,53.292153,0.12,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5364,-2.446209,53.094993,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5419,-2.361700,53.146392,0.12,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5430,-2.113587,53.265838,0.18,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5479,-2.121583,53.252005,0.10,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5493,-2.519865,53.151136,0.70,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5510,-2.103400,53.293397,0.12,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5514,-2.044269,53.357900,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5594,-2.219836,53.165427,0.08,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5621,-2.441212,53.095533,0.16,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5624,-2.612546,53.126137,0.23,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5626,-2.149078,53.296675,0.20,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5642,-2.131139,53.259698,0.05,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5664,-2.124816,53.255535,0.02,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5681,-2.097140,53.317933,0.36,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5685,-2.361735,53.306996,0.10,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5688,-2.518853,53.075831,0.20,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5690,-2.205965,53.164275,0.03,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5710,-2.128683,53.260438,0.05,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5784,-2.235378,53.310369,0.55,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5795,-2.136524,53.358703,0.25,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5800,-2.441150,53.111336,0.08,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5849,-2.120842,53.249435,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5855,-2.201483,53.168543,0.22,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,http://opendatacommunities.org/id/unitary-authority/cheshire-east,5857,-2.373302,53.130904,0.23,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
