entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-19,local-authority-eng:CHE,406,"Victoria Mills, Macclesfield Road, Holmes Chapel",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.201744,-2.350278,4.18,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,742,"Clarence Mill, Clarence Brow, Bollington",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.300681,-2.100567,0.48,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,749,"Woodend, Homestead Road, Disley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.359024,-2.044165,0.34,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,978,"The Old Workshops, Kettle Lane, Audlem",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,52.983907,-2.488795,0.53,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,993,"Ivy House Farm, Longhill Lane, Hankelow",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,52.999402,-2.474025,0.22,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2327,"The Hollies, Wesley Avenue, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.144969,-2.365709,0.11,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2340,"9 Old Middlewich Road, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.144948,-2.366487,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2355,"Haulage depot rear of 13 Congleton Road, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.146423,-2.360474,0.41,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2414,"Land between 10 and 12 Waterloo Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.258441,-2.130311,0.02,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2418,"Former Massive Dyeworks, Loney Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,53.256342,-2.134457,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
