entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-19,local-authority-eng:CHE,406,"Victoria Mills, Macclesfield Road, Holmes Chapel",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,,permissioned,outline planning permission,,53.201728,-2.350279,4.18,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,742,"Clarence Mill, Clarence Brow, Bollington",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.300664,-2.100568,0.48,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,749,"Woodend, Homestead Road, Disley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.359007,-2.044165,0.34,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,978,"The Old Workshops, Kettle Lane, Audlem",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.983892,-2.488794,0.53,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,993,"Ivy House Farm, Longhill Lane, Hankelow",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.999386,-2.474024,0.22,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2327,"The Hollies, Wesley Avenue, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.144952,-2.365709,0.11,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2340,"9 Old Middlewich Road, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.144931,-2.366487,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2355,"Haulage depot rear of 13 Congleton Road, Sandbach",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,,not owned by a public authority,permissioned,full planning permission,,53.146406,-2.360474,0.41,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2414,"Land between 10 and 12 Waterloo Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.258424,-2.130314,0.02,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2418,"Former Massive Dyeworks, Loney Street, Macclesfield",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.256325,-2.134459,0.09,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2421,"Dunwood, Homestead Road, Disley",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.358827,-2.044751,0.24,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2728,"Paces Garage and Fairfields, Newcastle Road, Arclid",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,full planning permission,,53.154318,-2.318894,0.85,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2838,"Forge Mill, Forge Lane, Congleton",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,mixed ownership,permissioned,reserved matters approval,,53.169225,-2.22747,2.43,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2953,"Lodge Farm Industrial Estate, Audlem Road, Hankelow",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,reserved matters approval,,53.006485,-2.490197,0.43,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
2017-10-19,local-authority-eng:CHE,2971,"Grenson Motor Co Ltd, Middlewich Road, Minshull Vernon",http://cheshireeast.gov.uk/planning/spatial_planning/brownfield-register.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,53.125994,-2.479541,0.37,,,2017-10-19,,b6ed0267c9db2903f719643ff3e153fbdf65894e33706a8a52280ce453e53ec3
