entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-01,local-authority-eng:SFT,B71,,53.461349,-2.987867,4.88,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,F142,,53.561387,-3.056076,1.03,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,L238,,53.475542,-3.008316,0.85,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,B0096,,53.480395,-2.96613,0.1,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,B1218,,53.460428,-2.996852,1.81,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,S0120,,53.651965,-2.990452,0.53,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,C0110,,53.478181,-3.029745,0.33,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,F0129,,53.554234,-3.070248,0.11,0,0,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,B0128,,53.450977,-2.985529,0.23,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,S0189,,53.641007,-2.975695,0.17,0,0,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,C0145,,53.486463,-3.034624,0.1,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,F0172,,53.557322,-3.055964,0.12,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,B0148,,53.453171,-2.997716,0.36,0,0,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,S0247,,53.631352,-3.034107,0.47,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,B0154,,53.454507,-2.978127,0.12,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,M0045,,53.53833,-2.957636,1.06,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,S0258,,53.667161,-2.952651,5.99,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,S0262,,53.617942,-3.028088,1.5,0,0,2019-11-01,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,M0050,,53.484929,-2.920466,0.6,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,B0159,,53.487388,-2.993479,1.45,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,B0160,,53.488473,-2.9648,1.75,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,L0028,,53.468921,-2.993469,6.64,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,local-authority-eng:SFT,B0163,,53.459745,-2.983712,2.94,0,0,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
