entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B71,396521.4361748,334509.16636164,4.88,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,F142,407715.45192113,330145.62443004,1.03,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,L238,398119.41875705,333173.82924595,0.85,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0096,398620.52531679,335981.04993423,0.10,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B1218,396427.29312297,333911.17681516,1.81,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0120,417729.90531366,334632.54545596,0.53,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0110,398433.27891551,331755.83539272,0.33,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0129,406933.7156908,329194.9441499,0.11,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0128,395365.37709327,334648.40070846,0.23,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0189,416497.36812376,335591.14923982,0.17,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,C0145,399359.38382074,331445.44182251,0.10,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0172,407263.17138509,330146.30052505,0.12,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0148,395620.77398667,333842.49545619,0.36,2018-12-20,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0247,415477.7699807,331713.8515416,0.47,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,B0154,395751.32661637,335145.38825645,0.12,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0045,405058.1625623,336631.36263845,1.06,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0258,419386.40114666,337153.61305366,5.99,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0262,413980.07869037,332090.27980617,1.50,2019-11-01,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
2019-11-01,http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0050,399084.74243602,339017.92855441,0.60,2017-10-17,,9910dd4103ad4bbffccde59fb625d80a09c83657cb0444afa08725ed48746097
