entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:STN,LBS-BLR1,https://drive.google.com/file/d/1EZUg2F0-J89AyvhPrwz5_JIi2FPUON-J/view,51.36993,-0.195536,0.21,37,75,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR2,https://drive.google.com/file/d/1kgdlGCIJrMRlJTG-zLbauW2kSwSC8a9E/view,51.36479,-0.200435,0.8,44,180,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR3,https://drive.google.com/file/d/1eD9yz_UjzbtEB4WjACjYzeFv8RrG7dse/view,51.365371,-0.192949,0.3,52,105,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR4,https://drive.google.com/file/d/1mxhbqaQ2i55CSiz54HXcaLaxcbHWHfdi/view,51.364613,-0.192868,0.37,65,131,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR5,https://drive.google.com/file/d/16Est7aYeZhYWLB5gqWMF6YFsw3js8rtP/view,51.365219,-0.192144,0.07,4,16,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR6,https://drive.google.com/open?id=1jl2SWkVtclNniCMYGJG41PdNtN-p5OWu,51.366236,-0.195106,0.07,12,25,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR7,https://drive.google.com/open?id=1R4DeBQTzwGH7clQGRaPv13asithwj_BY,51.361867,-0.195167,0.9,158,321,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR8,https://drive.google.com/open?id=1_PcbGRO4rFOs6UzEqPhbeESg3oCTkmqc,51.36441,-0.191587,0.73,127,257,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR9,https://drive.google.com/open?id=1csz6adzLDXmc8Y9BNcnqvm3AObCtC8S7,51.363574,-0.19218,0.15,26,53,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR10,https://drive.google.com/open?id=1UJmyfgdQ9QsCoNsc167Quf9KIHY2sM2_,51.366931,-0.19355,0.6,105,213,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
