entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:STN,LBS-BLR1,51.369930,-0.195536,0.21,37,75,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR2,51.364790,-0.200435,0.80,44,180,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR3,51.365371,-0.192949,0.30,52,105,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR4,51.364613,-0.192868,0.37,65,131,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR5,51.365219,-0.192144,0.07,4,16,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR6,51.366236,-0.195106,0.07,12,25,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR7,51.361867,-0.195167,0.90,158,321,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR8,51.364410,-0.191587,0.73,127,257,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR9,51.363574,-0.192180,0.15,26,53,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR10,51.366931,-0.193550,0.60,105,213,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR11,51.363174,-0.191879,0.07,12,25,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR12,51.363095,-0.191129,0.49,27,111,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR13,51.362425,-0.191758,0.11,19,39,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR14,51.361473,-0.188325,2.25,394,799,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR15,51.359767,-0.193591,0.29,50,102,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR16,51.359573,-0.194535,0.27,15,61,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR17,51.360800,-0.193231,0.90,158,321,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR18,51.360999,-0.194910,0.17,30,60,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
2017-12-31,local-authority-eng:STN,LBS-BLR19,51.362399,-0.197024,0.67,117,238,2017-12-31,,6c2e9015d78d3f49828ddf5bea7ecbd28be26caace8b2adbcd26c59eaa9eac23
