entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-03-21,local-authority-eng:LAC,61,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.123327,-2.769003,13.44,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,75,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.135051,-2.76844,2.43,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,76,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.129749,-2.766918,0.31,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,83,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.120681,-2.766751,0.19,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,89,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.076692,-2.725239,0.76,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,97,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.077536,-2.711941,1.94,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,119,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.183573,-2.560379,0.58,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,153,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,53.998036,-2.850593,0.18,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,179,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.047946,-2.892667,0.06,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,202,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.059636,-2.890718,0.17,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,203,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.059722,-2.881416,0.24,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,236,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.106033,-2.633755,0.5,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,259,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.053508,-2.788853,0.16,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,260,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.051508,-2.823076,0.37,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,286,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.053399,-2.810634,6.66,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,287,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.049857,-2.780811,5.69,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,local-authority-eng:LAC,289,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.062594,-2.786153,0.71,,,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,local-authority-eng:LAC,290,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,54.055835,-2.818518,0.85,,,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
