entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,61,469992,349838,13.44,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,75,471296,349889,2.43,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,76,470705,349982,0.31,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,83,469696,349982,0.19,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,89,464773,352645,0.76,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,97,464858,353516,1.94,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,119,476567,363526,0.58,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,153,456113,344338,0.18,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,179,461700,341650,0.06,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,202,462999,341794,0.17,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,203,463001,342403,0.24,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,236,467980,358660,0.50,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,259,462238,348454,0.16,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,260,462041,346211,0.37,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,286,462242,347028,6.66,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,287,461826,348976,5.69,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,289,463247,348642,0.71,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,290,462519,346515,0.85,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,313,461843,349707,15.88,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,316,461867,347652,0.07,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,323,461963,346376,10.75,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,324,461378,346808,0.44,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,331,460873,349073,1.68,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,343,461833,348002,4.78,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,359,460914,348911,3.21,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,366,462065,346318,1.96,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,369,462175,349328,3.66,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,372,460691,348547,1.54,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2017-03-21,http://opendatacommunities.org/id/district-council/lancaster,375,458354,347891,0.73,2017-03-21,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
2018-02-15,http://opendatacommunities.org/id/district-council/lancaster,383,461992,349278,0.88,2018-02-15,,880445bc3545e51d1c3c3d39ef6f4aed767ae945a4595523acc70c9956a7bec5
