entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2001-12-18,local-authority-eng:SNR,BFL 1,"Land West of Ashton Rd., Roade, NN7 2LF",,,,52.154797,-0.892718,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 2,"Burcote Road, Outline stage, Towcester, NN12 6TF & NN12 6LX",,,,52.125155,-0.983727,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 3,"Brackley Sawmills, Stage 2, Northampton Road, Brackley, NN13 7DL",,,,54.116291,-1.098558,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 4,"Moat Lane, Outline stage, Towcester, NN12 6AD",,,,52.133381,-0.988799,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 6,"Hayes Road, Deanshanger, MK19 6HP & MK19 6FA & MK19 6HR",,,,52.050563,-0.884884,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 7,"Moat Lane, stage 2, Towcester, NN12 6AD",,,,52.133444,-0.988798,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 8,"Britannia Works, High Street & Maltings Row, Deanshanger, MK19 6HR",,,,52.050121,-0.886645,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 9,"Brackley Sawmills, Outline stage, Brackley, NN13 5GF & NN13 5GG",,,,52.041329,-1.140206,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 11,"The Hunters, The Green Deanshanger, MK19 6HL",,,,52.048212,-0.884344,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 12,"Chaplins Yard, Stratford Road, Roade, NN7 2GB & NN7 2NJ",,,,52.15397,-0.89651,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 13,"Sun Moon and Stars, 64 High Street Blisworth NN7 3BJ",,,,52.174413,-0.942419,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 14,"Aynhoe Park House, Aynhoe Park, Aynhoe, OX17 3BQ",,,,51.993259,-1.252893,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 15,"Mill Lane, Brackley, stage 1, NN13 7AL [&NN13 7XU ]",,,,52.029163,-1.13509,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 16,"100 High Street, Brackley, NN13 7DR",,,,52.033255,-1.143961,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 17,"Old School House, Station Road, Cogenhoe, NN7 1LT",,,,52.237538,-0.788149,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 18,Manor Works 50 Church Street Cogenhoe NN7 1LS,,,,52.239925,-0.784232,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 19,Silverstone C Of E Junior School Green Lane Silverstone NN12 8ES,,,,52.088405,-1.026903,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 20,"Hartwell Road, Roade NN7 2NT",,,,52.155737,-0.888383,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 21,"Silverstone Infants School High Street Silverstone NN12 8US, Silverstone",,,,52.090368,-1.027182,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 22,"Mill Lane, Brackley, stage 2, NN13 7AL [&NN13 7XU ]",,,,52.029163,-1.13509,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 24,"Short Lane, Cogenhoe, NN7 1LE",,,,52.236406,-0.784724,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 26,"Green Lane Nursery Springfield, Towcester NN12 8ES & NN12 6TQ",,,,52.127102,-1.002176,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
