entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 1,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 2,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 3,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 4,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 6,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 7,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 8,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 9,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 11,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 12,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 13,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 14,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 15,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 16,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 17,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 18,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 19,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 20,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 21,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 22,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 24,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000155,BFL 26,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
