entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2001-12-18,local-authority-eng:SNR,BFL 1,,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 2,,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 3,,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 4,,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 6,,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 7,,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 8,,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 9,,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 11,,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 12,,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 13,,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 14,,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 15,,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 16,,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 17,,,,,,,,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 18,,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 19,,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 20,,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 21,,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 22,,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 24,,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
2001-12-18,local-authority-eng:SNR,BFL 26,,,,,,,2017-11-21,,d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9
