entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-05-22,local-authority-eng:ELI,AL036,"LAND ADJACENT TO 9 CHAUNTRY ROAD, ALFORD",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.12,3,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,AL204,"FORMER STRAVEN FACTORY SITE, WEST STREET, ALFORD",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.64,41,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,C&T024,"LAND TO REAR OF 98-102 HIGH STREET, CONINGSBY",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.64,35,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,HLC206,"REAR OF 1 LOUTH ROAD, HOLTON LE CLAY",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.98,19,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,HOG305,"LAND ADJ MANOR FARM, SKEGNESS ROAD, HOGSTHORPE",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.56,10,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,HOR016,"LAND TO REAR OF 10-12 STANHOPE ROAD, HORNCASTLE",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.25,5,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,HOR050,"LAND AT THE WONG, HORNCASTLE",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.47,12,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,HOR063,"LAND ADJ TO GREYSTONES, LINCOLN ROAD, HORNCASTLE",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.29,52,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO021,"LAND OFF EVE STREET, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.07,4,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO096,"LAND TO REAR OF PROPERTY OFF HORTONS YARD, KIDGATE, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.07,2,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO099,"LAND TO REAR OF THE KINGS HEAD PH, MERCER ROW, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.04,2,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO134,"LAND OFF LONDON ROAD, ADJOINING CEMETRY, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,1.1,20,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO307,"LAND OFF RAMSGATE ROAD, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,1.2,57,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO312,"WALLIS HOUSE, BIRCH ROAD, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,1.33,20,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO323,"KEDDINGTON ROAD NURSERIES, KEDDINGTON ROAD, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.43,33,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO331,"LAND OFF STEWTON LANE, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.15,1,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO339,"LAND AT LEGBOURNE ROAD, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,2.09,55,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO507,"LAND OFF KEDDINGTON ROAD, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.67,33,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO530,"VICTORIA ROAD, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.38,10,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,MAN306,"CHARTER HOUSE, MANBY PARK, MANBY",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,1,42,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,MAN330,"REDUNDANT RAF HANGERS, MANBY PARK, MANBY",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,7.52,87,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,MLF021,"LAND AT THE GARAGE, MAIN STREET, MAREHAM LE FEN",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.16,3,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,SPY203,"ADJ 67 BOSTON ROAD, SPILSBY",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.39,9,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,STK319,"LAND ADJ TO A DEPOT, MAIN ROAD, STICKNEY",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,3839003.59,0.82,9,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,WAI308,"LAND OFF CHURCH WALK, WAINFLEET",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,2.87,7,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,WAI317,"REAR OF THE RED LION AND ANGEL PUBLIC HOUSES, WAINFLEET",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.52,7,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,WAI406,"LAND AT 26 ST JOHNS STREET, WAINFLEET",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.09,5,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
,local-authority-eng:ELI,WSP315,"196/198 WITHAM ROAD, WOODHALL SPA",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,,0.65,13,,,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
