entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-05-22,local-authority-eng:ELI,AL036,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,11761.23,3823563.91,0.12,3,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,AL204,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,11923.84,3823491.2,0.64,41,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,C&T024,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,-11139.42,3837012.58,0.64,35,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,HLC206,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,-4202.18,3801916.79,0.98,19,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,HOG305,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,20003.32,3826927.9,0.56,10,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,HOR016,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,-7372.8,3827914.26,0.25,5,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,HOR050,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,-7654.95,3828343.65,0.47,12,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,HOR063,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,-8288.04,3827962.84,0.29,52,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO021,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,-237.14,3813765.11,0.07,4,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO096,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,-176.06,3814136.64,0.07,2,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO099,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,-376.74,3814153,0.04,2,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO134,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,-146.17,3814427.16,1.1,20,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO307,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,364.76,3813519.25,1.2,57,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO312,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,873.03,3814121.62,1.33,20,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO323,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,144.73,3813315.98,0.43,33,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO331,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,1099.31,3814662.2,0.15,1,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO339,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,902.51,3815026.31,2.09,55,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO507,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,106.26,3813328.76,0.67,33,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,LO530,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,592.66,3813497.06,0.38,10,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,MAN306,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,6389.29,3814339.94,1,42,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,MAN330,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,6187.65,3814326.7,7.52,87,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,MLF021,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,-5674.68,3834964.16,0.16,3,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,SPY203,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,6207.41,3831679.17,0.39,9,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,STK319,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,3839003.59,0.82,9,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,WAI308,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,15616.33,3837166.87,2.87,7,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,WAI317,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,15789.27,3837170.48,0.52,7,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
2017-05-22,local-authority-eng:ELI,WAI406,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,15973.3,3837171.91,0.09,5,,2017-05-22,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
,local-authority-eng:ELI,WSP315,http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,-15972.81,3833812.02,0.65,13,,,,95cc961f89e833cadf8b883eeca8bf361fb9bbae7481d1e3dfc6199a8893df30
