entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,,,,,0.07,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.03,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.08,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.15,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,3.58,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,1.25,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.8,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.34,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.04,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.08,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.04,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.33,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.06,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.05,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.57,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.06,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.24,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,2.2,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.09,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,6.7,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.23,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.8,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.68,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.2,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.05,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.22,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.08,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,,0.05,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
