entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,,"102-104 Fore Street (1st, 2nd and 3rd floors only)",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.07,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"130 Fore Street (1st, upper 1st, 2nd and 3rd floors only)",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.03,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"1-6 North Street, 182-183, 185 and 186 Fore Street (1st, 2nd, 3rd, 4th and 5th floors only)",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.08,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"The Courtyard, 48 New North Road",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,pending decision,,,,,0.15,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"Exeter Royal Academy for Deaf Education, Topsham Road",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,3.58,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"Former Exwick Middle School, Higher Exwick Hill",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,pending decision,,,,,1.25,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"Former Foxhayes Infant School, Gloucester Road",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,pending decision,,,,,0.8,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,Land r/o 94-106 Thornpark Rise,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,permissioned,,,,,0.34,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"9a North Street (1st, 2nd and 3rd floors only)",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.04,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,35-37 Sidwell Street and land r/o 32-34 Sidwell Street (1st and 2nd floors only),https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,permissioned,,,,,0.08,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,1-5 Lower Avenue,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,pending decision,,,,,0.04,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"Newberry Car Breakers, Redhills",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,pending decision,,,,,0.33,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"Moose Hall, Blackboy Road",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.06,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,The King Billy and 26-28 Longbrook Street,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.05,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,Land at Glenthorne Road,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.57,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"City Arcade, Fore Street",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.06,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,78-84 Bovemoors Lane,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,permissioned,,,,,0.24,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"Land adj Exeter St Davids Station, Bonhay Road/Cowley Bridge Road",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,not permissioned,,,,,2.2,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,Nos. 36-37 Well Street,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,not permissioned,,,,,0.09,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"Exmouth Junction, Prince Charles Road",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,not permissioned,,,,,6.7,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"Land adj Exeter Arms Hotel, Rydon Lane",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,not permissioned,,,,,0.23,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"DOA & Exeter Mobility Centre, Wonford Road",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,not permissioned,,,,,0.8,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"Honeylands Hospital, Pinhoe Road",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,not permissioned,,,,,0.68,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,"Mary Arches Surface Car Park, Mary Arches Street",https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,not permissioned,,,,,0.2,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
