entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,transport-authority:Q7834921,,,,0.07,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.03,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.08,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.15,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,3.58,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,1.25,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.8,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.34,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.04,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.08,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.04,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.33,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.06,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.05,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.57,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.06,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.24,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,2.2,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.09,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,6.7,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.23,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.8,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.68,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.2,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.05,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.22,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.08,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,transport-authority:Q7834921,,,,0.05,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
