entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.07,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.03,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.08,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,pending decision,,,,,0.15,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,3.58,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,pending decision,,,,,1.25,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,pending decision,,,,,0.8,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,permissioned,,,,,0.34,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.04,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,permissioned,,,,,0.08,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,pending decision,,,,,0.04,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,pending decision,,,,,0.33,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.06,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.05,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.57,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,permissioned,,,,,0.06,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,permissioned,,,,,0.24,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,not permissioned,,,,,2.2,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,not permissioned,,,,,0.09,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,not permissioned,,,,,6.7,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,not permissioned,,,,,0.23,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,not permissioned,,,,,0.8,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,not permissioned,,,,,0.68,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,not permissioned,,,,,0.2,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,not owned by a public authority,not permissioned,,,,,0.05,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,not permissioned,,,,,0.22,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,not permissioned,,,,,0.08,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,yes,owned by a public authority,not permissioned,,,,,0.05,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
