entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.07,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.03,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.08,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.15,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,3.58,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,1.25,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.8,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.34,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.04,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.08,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.04,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.33,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.06,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.05,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.57,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.06,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.24,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,2.2,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.09,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,6.7,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.23,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.8,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.68,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.2,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.05,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.22,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.08,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
,,,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,,,0.05,,,,,dda69588484b738fc11766920157bf7dbed8bad220109da484a9f43dd4b6addc
