entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:NEC,AB17,"Former working men's club, New Road, Audley",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NSLI1MBMGW500,yes,,53.055588,-2.292382,0.33,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,BL24,"Land adjacent 31 Banbury Street, Talke",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MZJMHBBM4V000,yes,,53.084966,-2.258781,0.27,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,BL25,"Methodist Church, Chapel Street, Butt Lane",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N3VI2EBM4V000,,,53.088142,-2.259612,0.1,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,BL8,"Land to the south of West Avenue, Kidsgrove",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NNMN7MBMN3F00,,,53.086337,-2.265407,1.41,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,CH4,"Wilmott Drive, Cross Heath, Newcastle-under-Lyme",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONOB4WBMK6800,yes,,53.023674,-2.243963,8.8,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,CT13,"Heathcote Street, Chesterton (Chesterton Ex-Servicemens Club)",https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/CT13.pdf,,,53.043756,-2.251107,0.1,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,CT22,Ex Servicemens Club Heathcote Street,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQ3EWWBMH0G00,yes,,53.043873,-2.250515,0.31,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,CT23,"Corona Park, Sandford Street, Chesterton",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=L7AIQNBM4V000,yes,,53.043168,-2.250297,0.3,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,CT9,"Hulston Site, Birch House Road, Chesterton, Newcastle-under-Lyme",https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/CT9.pdf,,,53.047141,-2.255443,0.61,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,HD18,"London Road, Chesterton (Bennett Arms)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=KGT5XUBM06A00,,,53.033535,-2.241555,0.15,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,HD25,"Midland House, London Road, Chesterton",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAVL23BMIW400,yes,,53.037825,-2.248573,0.16,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,HM3,"Wrinehill Garage, Main Road, Betley",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=J7L744BMX0000,yes,,53.019213,-2.368071,0.16,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,KG15,"Former Garages at Gloucester Road, Kidsgrove",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P323PPBMI9400,yes,,53.094598,-2.234533,0.29,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,KG16,"Lock Up Garages Sussex Drive, Kidsgrove",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PEJ7HOBMFQG00,yes,,53.091838,-2.241689,0.13,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,KG6,"William Road, Kidsgrove (site of the Galley PH)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRRZTZBM4V000,yes,,53.091812,-2.237602,0.18,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,KL16,"Pepper Street, Keele",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P6CXZXBMGZH00,yes,,53.013843,-2.293089,14.16,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,KL17,"The Hawthorns, Keele (West)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXN863BM02600,yes,,53.006116,-2.288406,5.69,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
