entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:NEC,AB17,53.055588,-2.292382,0.33,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,BL24,53.084966,-2.258781,0.27,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,BL25,53.088142,-2.259612,0.1,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,BL8,53.086337,-2.265407,1.41,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,CH4,53.023674,-2.243963,8.8,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,CT13,53.043756,-2.251107,0.1,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,CT22,53.043873,-2.250515,0.31,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,CT23,53.043168,-2.250297,0.3,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,CT9,53.047141,-2.255443,0.61,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,HD18,53.033535,-2.241555,0.15,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,HD25,53.037825,-2.248573,0.16,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,HM3,53.019213,-2.368071,0.16,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,KG15,53.094598,-2.234533,0.29,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,KG16,53.091838,-2.241689,0.13,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,KG6,53.091812,-2.237602,0.18,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,KL16,53.013843,-2.293089,14.16,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,KL17,53.006116,-2.288406,5.69,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,KS19,53.016712,-2.269375,0.12,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,LW12,52.925334,-2.398772,5.84,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
