entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,AB17,350966.03,380500.04,0.33,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,BL24,354225.54,382763.99,0.27,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,BL25,354579.04,382709.62,0.1,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,BL8,354379.67,382320.75,1.41,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,CH4,347403.55,383733.27,8.8,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,CT13,349639.24,383261.93,0.1,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,CT22,349652.16,383301.66,0.31,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,CT23,349573.7,383316.01,0.3,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,CT9,350016.82,382972.553,0.61,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,HD18,348500.06,383898.49,0.15,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,HD25,348978.9,383429.56,0.16,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,HM3,346942.86,375406.14,0.16,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,KG15,355291.53,384391.62,0.29,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,KG16,354986.08,383911.41,0.13,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,KG6,354982.18,384185.12,0.18,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,KL16,346322.315,380433.678,14.16,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,http://opendatacommunities.org/id/district-council/newcastle-staffs,KL17,345461.41,380744.36,5.69,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
