entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR001,53.73935659,-1.899168498,0.99,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR004,53.66324539,-1.866102715,0.42,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR006,53.69843764,-1.818557777,0.23,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR008,53.75823809,-1.877448651,0.67,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR009,53.74332315,-1.878720937,0.08,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR014,53.68790313,-1.886231929,0.17,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR015,53.68565838,-1.857352126,0.07,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR017,53.74043603,-1.833542739,0.05,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR018,53.73585046,-1.885726591,0.02,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR019,53.7268851,-1.860334686,0.02,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR021,53.6998191,-1.850941481,0.1,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR022,53.75640567,-1.897335226,2.48,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR026,53.69033489,-1.860738365,0.08,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR028,53.69443213,-2.100820972,0.04,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR031,53.72031817,-1.85873506,0.11,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR033,53.72103593,-1.859881416,0.09,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR035,53.71945944,-1.859895374,0.05,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR036,53.72128784,-1.862096005,0.03,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR038,53.69773504,-1.780520858,0.02,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR039,53.68280549,-1.796240484,0.2,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR041,53.69247418,-1.773137054,0.14,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR042,53.69542253,-2.101936598,0.14,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR044,53.73733835,-1.893936676,0.17,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR045,53.73370156,-2.140326189,0.43,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR046,53.71885647,-1.882521706,0.87,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR047,53.75701822,-1.876651476,2.75,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR049,53.71341053,-1.799963951,1.23,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR050,53.68648147,-1.858653851,0.74,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR051,53.71975443,-1.905328691,0.79,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR054,53.68222082,-1.835086153,0.03,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR055,53.72193553,-1.874553856,0.16,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR056,53.71562586,-1.880375864,0.03,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR057,53.71991558,-1.864223487,0.1,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR058,53.75030076,-1.907417743,0.22,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR059,53.73350448,-1.878806389,0.03,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR060,53.72195511,-1.874627268,0.02,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR061,53.68266643,-1.835026634,0.08,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR062,53.67222496,-1.942202014,0.21,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR063,53.70575762,-2.107257861,0.12,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR064,53.73794588,-1.815226786,2.23,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR066,53.71830579,-2.100249219,0.57,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR067,53.69194182,-1.794803418,0.3,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR068,53.70628549,-1.920954913,0.43,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR069,53.69657551,-2.10321763,0.33,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR070,53.75342253,-1.880726184,0.35,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR071,53.70982602,-1.891374607,0.2,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR072,53.69999937,-1.777421776,0.23,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR073,53.74824789,-1.822500112,0.33,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR074,53.71412871,-2.087289844,0.84,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR075,53.71996116,-1.777496633,0.25,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
