entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:CLD,BLR001,53.739357,-1.899168,0.99,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR004,53.663245,-1.866103,0.42,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR006,53.698438,-1.818558,0.23,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR008,53.758238,-1.877449,0.67,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR009,53.743323,-1.878721,0.08,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR014,53.687903,-1.886232,0.17,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR015,53.685658,-1.857352,0.07,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR017,53.740436,-1.833543,0.05,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR018,53.735850,-1.885727,0.02,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR019,53.726885,-1.860335,0.02,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR021,53.699819,-1.850941,0.1,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR022,53.756406,-1.897335,2.48,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR026,53.690335,-1.860738,0.08,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR028,53.694432,-2.100821,0.04,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR031,53.720318,-1.858735,0.11,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR033,53.721036,-1.859881,0.09,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
