entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-20,local-authority-eng:GOS,BR2,50.826655,-1.180108,0.2,5,17,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR3,50.831896,-1.179621,0.2,6,12,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR8,50.808123,-1.152640,0.19,1,14,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR9,50.808130,-1.152689,0.11,6,6,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR11,50.797450,-1.198270,0.16,9,9,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR14,50.806537,-1.127447,9.86,100,130,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR16,50.797362,-1.122158,0.16,31,31,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR17,50.773941,-1.140940,1.2,26,26,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR18,50.801247,-1.168210,14.6,200,200,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR21,50.784472,-1.125489,23.03,286,286,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR22,50.809424,-1.206682,34.3,249,249,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR23,50.801837,-1.125357,8.45,58,58,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR24,50.793527,-1.119937,0.28,25,40,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR25,50.797624,-1.124614,0.08,8,14,2017-12-15,2019-12-20,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR26,50.794612,-1.123297,0.31,88,88,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR27,50.787856,-1.118104,17.9,>1,>1,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR28,50.809638,-1.171026,0.24,9,14,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR31,50.813064,-1.172016,0.2,20,20,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR32,50.821098,-1.178365,0.53,15,27,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR33,50.794123,-1.131670,0.08,11,11,2018-12-21,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR34,50.792483,-1.135327,0.08,18,18,2018-12-21,2019-03-31,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR36,50.813317,-1.146841,0.1,12,12,2018-12-21,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR37,50.781860,-1.127630,2.68,185,200,2018-12-21,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR38,50.793040,-1.129396,0.52,60,60,2019-12-20,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
