entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR2,-1.180108,50.826655,0.2,5,17,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR3,-1.179621,50.831896,0.2,6,12,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR8,-1.15264,50.808123,0.19,1,14,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR9,-1.152689,50.80813,0.11,6,6,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR11,-1.19827,50.79745,0.16,9,9,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR14,-1.127447,50.806537,9.86,100,130,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR16,-1.122158,50.797362,0.16,31,31,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR17,-1.14094,50.773941,1.2,26,26,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR18,-1.16821,50.801247,14.6,200,200,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR21,-1.125489,50.784472,23.03,286,286,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR22,-1.206682,50.809424,34.3,249,249,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR23,-1.125357,50.801837,8.45,58,58,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR24,-1.119937,50.793527,0.28,25,40,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR25,-1.124614,50.797624,0.08,8,14,2017-12-15,2019-12-20,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR26,-1.123297,50.794612,0.31,88,88,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR27,-1.118104,50.787856,17.9,>1,>1,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR28,-1.171026,50.809638,0.24,9,14,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR31,-1.172016,50.813064,0.2,20,20,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR32,-1.178365,50.821098,0.53,15,27,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR33,-1.13167,50.794123,0.08,11,11,2018-12-21,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR34,-1.135327,50.792483,0.08,18,18,2018-12-21,2019-03-31,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR36,-1.146841,50.813317,0.1,12,12,2018-12-21,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR37,-1.12763,50.78186,2.68,185,200,2018-12-21,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR38,-1.129396,50.79304,0.52,60,60,2019-12-20,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
