entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-20,local-authority-eng:GOS,BR2,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.826663&long=-1.18&zoom=18,50.826655,-1.180108,0.2,5,17,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR3,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.831986&long=-1.179772&zoom=18,50.831896,-1.179621,0.2,6,12,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR8,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.804460&long=-1.142100&zoom=18,50.808123,-1.15264,0.19,1,14,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR9,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.808159&long=-1.152635&zoom=18,50.80813,-1.152689,0.11,6,6,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR11,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.797545&long=-1.198327&zoom=18,50.79745,-1.19827,0.16,9,9,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR14,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.806655&long=-1.126998&zoom=17,50.806537,-1.127447,9.86,100,130,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR16,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.797356&long=-1.122177&zoom=18,50.797362,-1.122158,0.16,31,31,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR17,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.774005&long=-1.140915&zoom=18,50.773941,-1.14094,1.2,26,26,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR18,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.801262&long=-1.169329&zoom=16,50.801247,-1.16821,14.6,200,200,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR21,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.784704&long=-1.125644&zoom=16,50.784472,-1.125489,23.03,286,286,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR22,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.808818&long=-1.203235&zoom=16,50.809424,-1.206682,34.3,249,249,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR23,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.801546&long=-1.125004&zoom=17,50.801837,-1.125357,8.45,58,58,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR24,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.793534&long=-1.119986&zoom=18,50.793527,-1.119937,0.28,25,40,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR25,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.797615&long=-1.124675&zoom=18,50.797624,-1.124614,0.08,8,14,2017-12-15,2019-12-20,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR26,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.794584&long=-1.123309&zoom=18,50.794612,-1.123297,0.31,88,88,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR27,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.788004&long=-1.117822&zoom=16,50.787856,-1.118104,17.9,,,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR28,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.809621&long=-1.171093&zoom=18,50.809638,-1.171026,0.24,9,14,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR31,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.813034&long=-1.172012&zoom=18,50.813064,-1.172016,0.2,20,20,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR32,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.821177&long=-1.178462&zoom=18,50.821098,-1.178365,0.53,15,27,2017-12-15,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR33,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.794179&long=-1.131625&zoom=18,50.794123,-1.13167,0.08,11,11,2018-12-21,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR34,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.792529&long=-1.135564&zoom=18,50.792483,-1.135327,0.08,18,18,2018-12-21,2019-03-31,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR36,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.813523&long=-1.146956&zoom=18,50.813317,-1.146841,0.1,12,12,2018-12-21,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR37,http://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.781685&long=-1.127950&zoom=18,50.78186,-1.12763,2.68,185,200,2018-12-21,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
2019-12-20,local-authority-eng:GOS,BR38,https://maps.gosport.gov.uk/Gosport-Brownfield-Sites-Land-Register/?lat=50.793040&long=-1.129396&zoom=18&lat=50.793040&long=-1.129396&zoom=18,50.79304,-1.129396,0.52,60,60,2019-12-20,,9de02eeea3c1ce9d2edd445f731f7e80891b39353740f934fd612461efe41d98
