entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/eden,17/BOL/0031,523574.0,363887.0,0.2947,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0133,530927.500089558,351121.150944849,0.320740225149957,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0050,530303.411060796,351061.27949938,0.331,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/EAM/0002,528540.0,352356.0,0.35,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/ALS/0049,546302.93324516,371726.137114939,0.351,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0046,529897.937900706,351865.820770484,0.358307437307518,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/GSA/0009,536902.0,355104.0,0.4,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0128,530031.706544937,351211.738784148,0.418342417463536,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/SOU/0045,54810.0,344065.0,0.45,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/CLK/0141,530905.0,346687.0,0.454181949560387,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0130,530145.547499951,351846.956856395,0.483728768291775,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/APP/0053,520896.273315686,368519.10446148,0.504,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0132,529408.063581808,352069.36522837,0.575385980717256,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0048,529764.05841045,351221.475107977,0.579,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/NEN/0047,543726.076607332,378027.289814837,0.586,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/SHA/0052,514347.900468756,356460.426257505,0.631,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/PEN/0051,529967.568,351070.015,0.634,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/APP/0054,521164.0,368265.0,0.66,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,http://opendatacommunities.org/id/district-council/eden,17/CUL/0073,529656.0,360752.0,0.76,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
