entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:EDN,17/BOL/0031,54.606033,-2.560580,0.2947,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/PEN/0133,54.671034,-2.759423,0.320740225149957,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/PEN/0050,54.665421,-2.760246,0.331,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/EAM/0002,54.649699,-2.739887,0.35,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/ALS/0049,54.810784,-2.441441,0.351,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/PEN/0046,54.661855,-2.747707,0.358307437307518,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/GSA/0009,54.725092,-2.698593,0.4,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/PEN/0128,54.662994,-2.757868,0.418342417463536,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/SOU/0045,50.390501,-2.788211,0.45,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/CLK/0141,54.670382,-2.828166,0.454181949560387,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/PEN/0130,54.664078,-2.748040,0.483728768291775,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/APP/0053,54.582281,-2.488586,0.504,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/PEN/0132,54.657472,-2.744471,0.575385980717256,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/PEN/0048,54.660590,-2.757672,0.579,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/NEN/0047,54.787945,-2.343207,0.586,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/SHA/0052,54.522539,-2.674173,0.631,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/PEN/0051,54.662404,-2.760054,0.634,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/APP/0054,54.584671,-2.492546,0.66,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/CUL/0073,54.660453,-2.609928,0.76,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/GLA/0139,54.743170,-2.657507,0.8,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/KIN/0091,54.583295,-2.589171,0.84,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/HHE/0044,54.785963,-2.810747,1.05,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/GRE/0033,54.660057,-2.853906,1.5,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/CDY/0146,54.629445,-2.690849,1.6,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/LSA/0003,54.711784,-2.674538,1.83,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/EAM/0001,54.652448,-2.744401,1.91,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/NEWS/0123,54.664597,-2.830389,3.11,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/BOL/0043,54.605713,-2.561799,8.5,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,17/PEN/0027,54.665608,-2.749835,,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
