entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-11-26,local-authority-eng:EDN,17/BOL/0031,"Eden Grove, Bolton",http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0633/0633-P-01_Existing_Site_and_Location_Plan%20%20A1.pdf,yes,not owned by a public authority,,full planning permission,,54.606033,-2.56058,0.295,2,2,,,planning permission was extant at 1/09/18,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/PEN/0133,"Richardsons Timber Merchants, Scotland Road, Penrith",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0133,,not owned by a public authority,,,,54.671034,-2.759423,0.321,,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/PEN/0050,"69 Gilwilly Road, Penrith",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0050,yes,not owned by a public authority,,,,54.665421,-2.760246,0.331,14,14,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/EAM/0002,"Park Holme, Eamont Bridge",http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-0151/0151-Site-Location-Plan.pdf,yes,not owned by a public authority,,full planning permission,,54.649699,-2.739887,0.35,24,24,,,site is currently under construction,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/ALS/0049,"Tyne Café and garage buildings, Alston",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/ALS/0049,yes,mixed ownership,,,,54.810784,-2.441441,0.351,18,18,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/PEN/0046,"Armstrong and Fleming Garage, Roper Street, Penrith",http://eforms.eden.gov.uk/fastweb_upload/2017%20Planning%20Applications/17-0771/17-0771-Site-Location-Plan.pdf,yes,not owned by a public authority,,full planning permission,,54.661855,-2.747707,0.358,54,54,,,site is currently under construction,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/GSA/0009,"Townhead Farm, Great Salkeld",http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-1079/1079-Site-Plan.pdf,yes,owned by a public authority,,full planning permission,,54.725092,-2.698593,0.4,7,7,,,site is currently under construction,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/PEN/0128,"Land at NBM Travel, Cromwell Road, Penrith",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0128,,not owned by a public authority,,,,54.662994,-2.757868,0.418,,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/SOU/0045,"South Lodge, Southwaite",http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0708/Existing%20Site%20Plan%20-%20uses.pdf,yes,not owned by a public authority,,,,50.390501,-2.788211,0.45,8,8,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/CLK/0141,"Clickham Inn Units, Clickham, Blencow",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/CLK/0141,,not owned by a public authority,,,,54.670382,-2.828166,0.454,,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/PEN/0130,"Telephone Exchange, Friargate, Penrith, CA11 7XR",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0130,,not owned by a public authority,,,,54.664078,-2.74804,0.484,,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
