entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:BAN,13/00155/FUL,51.225524,-1.144756,2.83,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,13/00747/FUL,51.268051,-1.124352,0.06,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,13/02321/FUL,51.280815,-1.119274,0.25,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,14/00759/FUL,51.280974,-1.075258,0.13,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,14/02489/OUT,51.239902,-1.380784,2.29,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,14/03190/FUL,51.214295,-1.375911,0.4,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,14/03916/FUL,51.281494,-1.057254,0.42,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/00975/FUL,51.257887,-1.172445,0.5,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/01259/FUL,51.255833,-1.101538,0.06,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/01309/FUL,51.263836,-1.085861,0.14,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/02230/FUL,51.262015,-1.108218,0.1,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/02353/FUL,51.262572,-1.086569,0.04,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
