entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:BAN,13/00155/FUL,Kempshott Park Industrial Estate Longwood Copse Lane Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MLHS3HCRAT000,yes,not owned by a public authority,permissioned,full planning permission,,51.225524,-1.144756,2.83,9,9,2017-12-31,,"The site received planning permission, subject to legal agreement, in September 2009 (BDB71030) for 63 dwellings and 2,740m2 commercial floorspace.  A new application for 57 residential units was granted in August 2014 (13/00155/FUL). 48 units were completed in 2016/17 and  Bellway have  confirmed, through the annual site monitoring process, that the remainder will be completed  in 2017/18.. Erection of 57 dwellings (48 houses & 9 apartments)",0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,13/00747/FUL,Three Barrels Winklebury Centre Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MO0ZDBCRAT000,yes,not owned by a public authority,permissioned,full planning permission,,51.268051,-1.124352,0.06,6,6,2017-12-31,,Small site granted permission (13/00747/FUL) in Feburary 2014. Currently under construction.. Construction of 2 no. 2-bed flats & 4 no. 1-bed flats following demolition of existing 1st floor flat,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,13/02321/FUL,Main Hall Park Prewett Northbrook Crescent Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MVYE55CRAT000,yes,not owned by a public authority,permissioned,full planning permission,,51.280815,-1.119274,0.25,19,19,2017-12-31,,"Planning permission was granted for a net gain of 19 units in March 2015 (13/02321/FUL) . The site is under construction and the developer (Taylor Wimpey) has confirmed, through the site monitoring consultation, that the remaining units will be delivered in 2017/18.  A planning application has been submitted to provide an additional 9 units in the hall (17/00565/FUL), and this is awaiting determination.. Conversion of main hall to 19 residential units and 300m2 of community space",0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,14/00759/FUL,Chineham House Shakespeare Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N2DYPNCRAT000,yes,owned by a public authority,permissioned,full planning permission,,51.280974,-1.075258,0.13,10,10,2017-12-31,,Planning permission for the conversion of this council owned building was granted in October 2014 (14/00759/FUL). Work is expected to commence in 2017-18.. Change of use from offices to 10 residential affordable units and office for community use,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,14/02489/OUT,J A Hirst & Sons Recycling Yard Hurstbourne Station Hurstbourne Priors,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NANMUTCRI8800,yes,not owned by a public authority,permissioned,outline planning permission,,51.239902,-1.380784,2.29,30,30,2017-12-31,,"Outline planning permission was granted  for 30 units on the site in February 2016  (14/02489/OUT). However, a new application (16/02664/FUL) has been submitted (August 2016) for 44 dwellings (awaiting determination). As a result of the change of approach, completions are expected in 2019/20.. Outline application for residential development up to 30 units and 1156sqm of commercial B1(a) offce use with access and associated works following demolition of existing buildings",0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,14/03190/FUL,The Bothy Courtyard Hurstbourne Priors,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDUQJMCRKZ100,yes,not owned by a public authority,permissioned,full planning permission,,51.214295,-1.375911,0.4,6,6,2017-12-31,,Small site granted permission (14/03190/FUL) in December 2014.  No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Renovation and conversion of Bothy Courtyard to provide 3 no. two bed and 3 no. three bed residential dwellings and garaging courtyard,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,14/03916/FUL,Daneshill Court Daneshill Drive Lychput Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NH1KOJCRFS400,yes,not owned by a public authority,permissioned,full planning permission,,51.281494,-1.057254,0.42,14,14,2017-12-31,,"Planning permission was granted  for 14 units on this site in July 2015  (14/03916/FUL ). The scheme includes 11 new build units and 3 conversions. The developer has confirmed that all 14 properties have been completed and sold since April 2017.. Conversion of building to form 1 no. 1-bed & 2 no. 2-bed flats and erection of 11 no. 2, 3 and 4 bed dwellings.  with associated garages and car parking spaces. Construction of new access onto Great Binfields Road following closure of existing vehicular access",0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/00975/FUL,Leamington Court Andover Road Newfound,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NLGY47CRJBL00,yes,not owned by a public authority,permissioned,full planning permission,,51.257887,-1.172445,0.5,13,13,2017-12-31,,Planning permission was granted in May 2016 for the conversion of offices to 7 units and erection of 6 further units on site (15/00975/FUL). Site is under construction.. Partial demolition of office building (B1a) & conversion of remainder to form 7 no. dwellings & erection of 6 no. dwelling,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/01259/FUL,208 Winchester Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NMSQDNCRKH200,yes,not owned by a public authority,permissioned,full planning permission,,51.255833,-1.101538,0.06,6,6,2017-12-31,,Small site granted permission (15/01259/FUL) in August 2015.  No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Erection of 2 storey building incorporating 6 no. 1-bed flats following demolition of bungalow,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/01309/FUL,Sun Alliance House 37 Wote Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NMWTRPCRKM400,yes,not owned by a public authority,permissioned,full planning permission,,51.263836,-1.085861,0.14,50,50,2017-12-31,,A prior notification was approved for the conversion of the building to 36 flats (15/00503/GPDOFF) in April 2015. Full planning permission was granted for an extension to provide an additional 14 flats (15/01309/FUL) in May 2016.The site is under construction and site visits undertaken as part of the annual monitoring process confirmed that the development is at a very advanced stage.. Change of use of from class B1 to class C3 consisting of 36 flats and extension of 3rd floor with an additional 4th storey to provide a further 6 no. 1-bed flats & 8 no. 2-bed flats,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
