entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,13/00155/FUL,147717.56,459818.51,2.83,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,13/00747/FUL,152463.71,461186.94,0.06,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,13/02321/FUL,153887.39,461524.18,0.25,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,14/00759/FUL,153942.78,464593.88,0.13,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,14/02489/OUT,149151.25,443323.27,2.29,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,14/03190/FUL,146306.35,443687.65,0.4,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,14/03916/FUL,154016.63,465848.83,0.42,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/00975/FUL,151294.46,457844.53,0.5,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/01259/FUL,151124.11,462795.17,0.06,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/01309/FUL,152027.62,463878.10,0.14,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/02230/FUL,151805.97,462320.69,0.1,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/02353/FUL,151886.41,463830.43,0.04,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/02782/FUL,151746.79,461460.92,0.14,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/03170/FUL,150766.24,462726.15,0.67,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/03457/FUL,151837.30,463630.22,0.02,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/03590/FUL,163447.60,442211.72,0.52,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/03777/GPDOFF,152979.47,464700.97,0.2,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/04189/FUL,152263.14,463024.13,0.21,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/04469/RES,151155.13,463871.95,0.23,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/04506/FUL,162199.90,459226.61,1.41,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,15/04534/FUL,150722.44,457834.61,0.27,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/00031/GPDOFF,151932.73,463601.87,0.41,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/00971/FUL,151783.61,463636.18,0.14,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/01362/GPDOFF,150838.74,462570.09,0.02,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/01585/FUL,151963.47,463743.62,0.05,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/02465/FUL,162354.10,451794.26,0.11,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04074/FUL,159273.65,465110.13,0.52,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04288/FUL,151578.81,464000.29,0.13,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04426/GPDOFF,155802.08,465646.98,0.41,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04685/FUL,151888.35,463745.54,0.02,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04693/FUL,155880.13,466786.19,0.28,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/00135/GPDOFF,151893.28,463638.75,0.21,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/00625/FUL,152294.59,463974.23,0.82,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/01207/FUL,150960.27,461473.04,0.11,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/01714/GPDOFF,151679.55,463650.05,0.12,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,http://opendatacommunities.org/id/district-council/basingstoke,BDB/54937,152502.90,463857.86,0.27,,,2017-12-31,,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
