entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLA1,54.882501,-1.563122,0.22,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLA12,54.898467,-1.576484,0.09,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLA19,54.89818,-1.58302,11.31,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB1,54.960635,-1.709765,4.97,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB2,54.952635,-1.702211,0.11,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB3,54.956257,-1.721252,0.07,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB5,54.954549,-1.721801,8.65,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB9,54.952938,-1.619158787,0.67,2018-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB17,54.962345,-1.704473,2.51,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB19,54.9198387,-1.583075113,0.07,2018-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLB20,54.92686559,-1.568812243,0.1,2018-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC1,54.960005,-1.683695,1.22,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC3,54.957492,-1.608743,0.56,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC4,54.964365,-1.602033,0.39,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC5,54.96203,-1.599807,8.49,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC6,54.961278,-1.600169,1.15,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC7,54.960597,-1.594147,0.37,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC11,54.959816,-1.593138,1.51,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC12,54.958951,-1.593604,1.82,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC13,54.958951,-1.593604,0.44,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC14,54.963373,-1.606095,0.85,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC15,54.968085,-1.601148,7.34,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC16,54.964114,-1.606408,0.41,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC17,54.959128,-1.594346,0.69,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC18,54.963595,-1.608904,0.92,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC20,54.957607,-1.584485,0.59,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC21,54.965627,-1.607701,1.98,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC22,54.966486,-1.600581,1.05,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC23,54.967655,-1.595354,0.2,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC28,54.95892,-1.581889,0.27,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC32,54.960381,-1.589665,2.32,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC35,54.956985,-1.586998,0.05,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLC36,54.92362123,-1.66741759,0.11,2018-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLD2,54.92796,-1.741265,0.7,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLD19,54.919931,-1.814121,0.05,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLE1,54.919868,-1.583077,0.5,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLF6,54.949626,-1.79099,0.45,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG1,54.948311,-1.582687,1.54,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG5,54.945427,-1.589433,0.22,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG8,54.943349,-1.584324,0.8,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG10,54.95399589,-1.682919891,0.42,2018-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLG11,54.948665,-1.581463,0.2,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH1,54.952891,-1.619303,2.88,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH2,54.954085,-1.649965,6.8,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH13,54.955565,-1.657853,0.9,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH14,54.958388,-1.617716,2.67,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
