entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008994570,51.513343,0.02661,0.05,14,18,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46019802,51.520213,0.027881,0.07,9,10,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46251374,51.546696,0.052579,0.03,4,5,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10009013135,51.527671,0.033953,0.05,7,8,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090324474,51.527706,0.028638,0.07,,,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008983021,51.52269,0.023674,0.04,8,9,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46255056,51.526919,0.028946,0.03,5,6,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508497,51.529987,0.06421,0.04,5,7,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46037487,51.527503,0.058326,0.12,,,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46255072,51.523186,0.026462,0.07,8,9,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10034508058,51.551375,0.064689,0.12,9,10,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10012839901,51.54963,0.012891,0.02,5,6,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46252669,51.529205,0.037682,0.16,,,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008983303,51.521109,0.023192,0.02,5,7,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46088482,51.548352,0.007297,0.05,12,13,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090851154,51.524924,0.016747,0.04,5,7,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10023997529,51.55193,0.057568,0.04,7,,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10014034532,51.55437,0.023725,0.06,9,10,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46037025,51.530032,0.022267,0.03,8,9,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:46073905,51.525599,0.024318,0.06,9,14,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10008994946,51.516896,0.018491,0.03,8,10,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,UPRN:10090851261,51.536567,0.029082,0.06,6,8,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG5,51.546127,0.015159,0.16,26,29,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG6,51.545142,0.02324,0.05,10,17,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG7,51.541276,0.051285,0.13,11,18,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG8,51.537874,0.006382,0.05,5,14,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG9,51.535939,0.047768,0.05,5,21,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
