entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-02-26,local-authority-eng:ASF,AG7c,51.138216,0.882819,7.7,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,BE16,51.140725,0.859348,2.79,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,BE17,51.140002,0.861157,3.82,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,DW32,51.223163,0.877193,0.486,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,NO1,51.133420,0.865427,0.403,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,NW3,51.157612,0.900833,4.5,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,ST3,51.152686,0.878218,4,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,ST8,51.149506,0.885622,1,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,VC1 & VC2,51.145917,0.864829,0.75,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,VC1 & VC2,51.145917,0.864829,0.48,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,VC60,51.146170,0.870028,1.01,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,VC17,51.146672,0.863173,2.307,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,VC3,51.143649,0.871423,2.401,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,VC4,51.146637,0.850497,2.014,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,VC50,51.145801,0.851580,1.2,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,VC54,51.151959,0.865460,0.1237,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,VC57 & VC59,51.143335,0.870359,0.186,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,WC37,51.110178,0.734096,0.86,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,WC45 & WC46,51.102478,0.698889,1.226,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,WC55,51.103085,0.711190,1.51,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,WC77,51.170681,0.742524,0.219,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,WY3,51.187790,0.943756,1.5,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,WY24,51.162922,0.930920,1.2,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,WS77,51.069547,0.776404,0.27,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,TN4,51.069919,0.685633,0.14,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,WS14,51.111017,0.831079,0.7,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
2018-02-26,local-authority-eng:ASF,SS8,51.122122,0.976080,0.41,,,2018-02-26,,1d6d736120c3687804cfa2af7df67a9ceb517f23684bbea138d499a6eddaf78f
