entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-11-30,local-authority-eng:CRW,CBCBLR004,"44 Goffs Park Road, (formerly Oakhurst Grange), Southgate, Crawley",http://crawley.gov.uk/pw/web/PUB351358,yes,not owned by a public authority,permissioned,full planning permission,,51.110416,-0.197545,1.51,0,55,2017-11-29,,"Planning permission CR/2016/0972/FUL. Allocated in Policy H2 of the Local Plan as ‘housing for older people’. Development of this site should therefore specifically meet the needs of older people, either as a residential care home (C2) or as general housing (C3) which is designed to meet the needs of older people to meet the building regulations part M category 3. The broader design and layout of development on this site should also give specific consideration to the requirements of older people.

https://planningregister.crawley.gov.uk/Planning/Display/CR/2016/0972/FUL|http://www.crawley.gov.uk/pw/web/pub260100",5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR006,"7-13 The Broadway & 1-3 Queens Square, Northgate, Crawley",http://crawley.gov.uk/pw/web/PUB351357,yes,not owned by a public authority,permissioned,full planning permission,,51.115833,-0.187847,0.09,,,2017-11-29,,"Planning permission CR/2015/0694/FUL
Conversion of & alteration to 1st & 2nd floors from ancillary retail (A1) & office (B1) to residential (C3) to provide 18 flats (12 x 1 bed & 6 x 2 bed units) & erection of additional floor to provide 7 flats (2 x 1 bed & 5 x 2 bed units) to give a total of 25 units.
https://planningregister.crawley.gov.uk/Planning/Display/CR/2015/0694/FUL",5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR007,"Belgrave House, Station Way, Northgate, Crawley",http://crawley.gov.uk/pw/web/PUB351360,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.112801,-0.18838,0.15,,,2017-11-29,,"Prior approval CR/2017/0479/PA3. Other permissions: CR/2016/0700/PA3 granted 03/11/2016. Also see pending permission CR/2018/0188/FUL.
Prior approval for change of use of ground floor (part), 1st floor, 2nd floor (part) and 3rd floor from B1 (office) to C3 (residential) for 28 residential flats (10 x studio flats, 17 x 1-bedroom flats and 1 x 2-bedroom flat).
https://planningregister.crawley.gov.uk/Planning/Display/CR/2018/0188/FUL|https://planningregister.crawley.gov.uk/Planning/Display/CR/2018/0188/FUL|https://planningregister.crawley.gov.uk/Planning/Display/CR/2017/0479/PA3",5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR009,"Car Park, 11-13 The Boulevard, Northgate, Crawley",http://crawley.gov.uk/pw/web/PUB351361,yes,not owned by a public authority,permissioned,full planning permission,,51.117007,-0.185286,0.27,,,2017-11-29,,"Planning permission CR/2016/0662/FUL. Site is part of 'Land North of the Boulevard', which is allocated in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites) as a 'Town Centre Opportunity Site' for residential development and/or main town centre uses.
Demolition of existing car park and the erection of a part 3 storey, part 6 storey & part 9 storey building to provide a total of 91 flats with associated parking (amended plans received).
https://planningregister.crawley.gov.uk/Planning/Display/CR/2016/0662/FUL|http://www.crawley.gov.uk/pw/web/int228487",5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR010,"County Buildings, Northgate, Crawley",http://crawley.gov.uk/pw/web/PUB351362,yes,owned by a public authority,not permissioned,,,51.117322,-0.183016,1.07,50,150,2017-11-29,,"Allocated as a Town Centre Key Opportunity Site for residential and/or town centre uses in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites).

http://www.crawley.gov.uk/pw/web/int228487",5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR014,"Former TSB Site, Russell Way, Three Bridges, Crawley",http://crawley.gov.uk/pw/web/PUB351365,yes,not owned by a public authority,not permissioned,,,51.10959,-0.168705,0.3,40,40,2017-11-29,,"Allocated as a deliverable key housing site in Local Plan Policy H2 (Key Housing Sites). This site formed part of a larger site that was granted permission for residential development on appeal (CR/2005/0812/FUL).

http://www.crawley.gov.uk/pw/web/pub260100",5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR018,"Town Hall, The Boulevard, Northgate, Crawley",http://crawley.gov.uk/pw/web/PUB351378,yes,owned by a public authority,pending decision,,,51.117007,-0.184129,1.01,0,182,2017-11-29,,"Hybrid planning application CR/2017/0997/OUT for a replacement of town hall, offices and residential development comprising of 182 units is approved subject to Section 106. A district energy centre to serve this development has already been approved under planning permission CR/2018/0139/FUL. Site is part of 'Land North of the Boulevard', which is allocated in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites) as a 'Town Centre Opportunity Site' for residential development and/or main town centre uses.

https://planningregister.crawley.gov.uk/Planning/Display/CR/2018/0139/FUL|https://planningregister.crawley.gov.uk/Planning/Display/CR/2017/0997/OUT|http://www.crawley.gov.uk/pw/web/pub260100",5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR019,"Land s/o and r/o 24 Brighton Road, Southgate, Crawley",http://crawley.gov.uk/pw/web/PUB351372,yes,not owned by a public authority,permissioned,full planning permission,,51.111476,-0.189889,0.26,,,2017-11-29,,"Planning permission CR/2014/0865/FUL. - APP/2015/0013/REF (28-09-15) and CR/2014/0865/CC1 (26-10-18)
Erection of 14 new apartments, gym and sauna for residents use, bin and bike stores and alterations to the existing parking spaces.
https://planningregister.crawley.gov.uk/Planning/Display/CR/2014/0865/FUL",5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR020,"Longley Building, East Park, Southgate, Crawley",http://crawley.gov.uk/pw/web/PUB351374,yes,not owned by a public authority,not permissioned,,,51.111717,-0.185694,0.29,48,48,2017-11-29,,"Allocated as a developable key housing site in Local Plan Policy H2 (Key Housing Sites)

https://planningregister.crawley.gov.uk/Planning/Display/CR/2014/0865/FUL|http://www.crawley.gov.uk/pw/web/pub260101",5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR023,"Overline House, Crawley Station and adjacent Highway, Station Way, Northgate, Crawley",http://crawley.gov.uk/pw/web/PUB351375,yes,mixed ownership,permissioned,outline planning permission,,51.11214,-0.186348,2.07,,,2017-11-29,,"Allocated as a Town Centre Key Opportunity Site for residential and/or town centre uses in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites).
Outline application (all matters reserved) for demolition of existing office building and integrated railway station building, footbridges and ancillary structures. erection of 308 studio, 1, 2 and 3 bedroom residential apartments and associated parking (C3 use class).
https://planningregister.crawley.gov.uk/Planning/Display/CR/2016/0294/OUT|http://www.crawley.gov.uk/pw/web/int228487",5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
