entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:CRW,CBCBLR004,51.110416,-0.197545,1.51,0,55,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR006,51.115833,-0.187847,0.09,,,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR007,51.112801,-0.188380,0.15,,,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR009,51.117007,-0.185286,0.27,,,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR010,51.117322,-0.183016,1.07,50,150,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR014,51.109590,-0.168705,0.3,40,40,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR018,51.117007,-0.184129,1.01,0,182,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR019,51.111476,-0.189889,0.26,,,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR020,51.111717,-0.185694,0.29,48,48,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR023,51.112140,-0.186348,2.07,,,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR028,51.113046,-0.182113,1.68,99,300,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR029,51.111763,-0.186935,0.3,,,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR030,51.121580,-0.197210,0.18,5,16,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR031,51.119655,-0.189598,0.45,0,48,2017-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR032,51.112803,-0.177849,0.08,,,2018-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR033,51.121315,-0.162610,0.43,,,2018-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
2018-11-30,local-authority-eng:CRW,CBCBLR034,51.121786,-0.162806,0.17,,,2018-11-29,,5219de18c69316df8da5f8eca4bb1e9e70179a1d22dd6fe2a9b33ec4270d9067
